"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","117100","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","140700","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","78900","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","62100","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","76500","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","97500","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","93900","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","83600","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","34700","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","53100","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","52500","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","58200","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","40800","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","48600","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","46700","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","71200","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","43700","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","121600","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","96000","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","151800","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","109400","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","134900","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","139600","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","61000","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","87100","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","95700","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","51000","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","45779","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","97436","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489815","62.10.20","88116","","","","0"
"1991","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12500","","","","0"
"1992","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"1993","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8100","","","","0"
"1994","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8800","","","","0"
"1995","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8300","","","","0"
"1996","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12700","","","","0"
"1997","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","13900","","","","0"
"1998","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","14200","","","","0"
"1999","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","13800","","","","0"
"2000","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","11000","","","","0"
"2001","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10500","","","","0"
"2002","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","17800","","","","0"
"2003","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","15400","","","","0"
"2004","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","16600","","","","0"
"2005","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10600","","","","0"
"2006","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10800","","","","0"
"2007","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7900","","","","0"
"2008","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12300","","","","0"
"2009","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9000","","","","0"
"2010","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9000","","","","0"
"2011","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8900","","","","0"
"2012","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","6000","","","","0"
"2013","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"2014","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9500","","","","0"
"2015","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"2016","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9800","","","","0"
"2017","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9200","","","","0"
"2018","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8200","","","","0"
"2019","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7900","","","","0"
"2020","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9700","","","","0"
"2021","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","6709","","","","0"
"2022","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8400","","","","0"
"2023","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7700","","","","0"
"1991","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2700","","","","0"
"1995","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2400","","","","0"
"1996","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1100","","","","0"
"1997","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1000","","","","0"
"1998","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","3200","","","","0"
"2000","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
