"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","12900","","","","0"
"2016","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","9700","","","","0"
"2017","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","7800","","","","0"
"2018","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","11400","","","","0"
"2019","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","13500","","","","0"
"2020","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","17400","","","","0"
"2021","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","22300","","","","0"
"2022","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","17000","","","","0"
"2023","Peace River, 8 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489886","64.4.1","16500","","","","0"
"1991","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","39700","","","","0"
"1992","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","36400","","","","0"
"1993","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","40500","","","","0"
"1994","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","43800","","","","0"
"1995","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","44600","","","","0"
"1996","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","15000","","","","0"
"1997","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","21400","","","","0"
"1998","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","38500","","","","0"
"1999","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","37300","","","","0"
"2000","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","24300","","","","0"
"2002","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","16200","","","","0"
"2003","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","30400","","","","0"
"2006","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","28600","","","","0"
"2010","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","33200","","","","0"
"2012","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","46200","","","","0"
"2013","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","36500","","","","0"
"2014","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","39200","","","","0"
"2015","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","34000","","","","0"
"2016","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","33300","","","","0"
"2017","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","41200","","","","0"
"2018","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","51800","","","","0"
"2019","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","31400","","","","0"
"2021","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","36555","","","","0"
"2022","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","37900","","","","0"
"2023","Peace River, 8 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489887","64.4.3","39500","","","","0"
"1991","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2400","","","","0"
"1992","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","1000","","","","0"
"1993","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3000","","","","0"
"1994","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2300","","","","0"
"1995","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3700","","","","0"
"1996","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3300","","","","0"
"1997","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2900","","","","0"
"1998","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2600","","","","0"
"1999","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2500","","","","0"
"2000","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3000","","","","0"
"2001","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2900","","","","0"
"2002","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3100","","","","0"
"2003","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3500","","","","0"
"2004","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2900","","","","0"
"2005","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3100","","","","0"
"2006","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","1800","","","","0"
"2007","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3100","","","","0"
"2008","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2000","","","","0"
"2009","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2800","","","","0"
"2010","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","1700","","","","0"
"2011","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2600","","","","0"
"2012","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3100","","","","0"
"2013","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3500","","","","0"
"2014","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2600","","","","0"
"2015","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3100","","","","0"
"2016","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3400","","","","0"
"2017","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3440","","","","0"
"2018","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3600","","","","0"
"2019","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","3252","","","","0"
"2020","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2109","","","","0"
"2021","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2274","","","","0"
"2022","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2978","","","","0"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489898","64.7.1","2968","","","","0"
"1991","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","900","","","","0"
"1992","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","900","","","","0"
"1993","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1100","","","","0"
"1994","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1200","","","","0"
"1995","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1300","","","","0"
"1996","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1100","","","","0"
"1997","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1000","","","","0"
"1998","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1500","","","","0"
"1999","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1500","","","","0"
"2000","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1400","","","","0"
"2002","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1100","","","","0"
"2003","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2100","","","","0"
"2006","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1600","","","","0"
"2010","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1600","","","","0"
"2012","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1700","","","","0"
"2013","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2200","","","","0"
"2014","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1700","","","","0"
"2015","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2000","","","","0"
"2016","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2400","","","","0"
"2017","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2000","","","","0"
"2018","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","2300","","","","0"
"2019","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1650","","","","0"
"2021","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1588","","","","0"
"2022","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1676","","","","0"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Canola","Kilograms per hectare","193","units","0","v80489899","64.7.3","1922","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","73100","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","26700","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","66000","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","36600","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","70800","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","48600","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","53400","","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","66400","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","51100","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","61000","","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","69200","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","105500","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","102400","","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","29500","","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","63100","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","14600","","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","68900","","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","31600","","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","33800","","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","22400","","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","44600","","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","47100","","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","56600","","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","28300","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","40900","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","33300","","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","26700","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","41100","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","43900","","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","36700","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","50789","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","50589","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","49093","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","36700","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","32700","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","43100","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","51400","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","57000","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","16400","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","20300","","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","56700","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","54200","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","34000","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","18100","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","63500","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","49000","","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","53400","","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","77600","","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","79600","","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","65800","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","68100","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","78800","","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","82300","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","118500","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","51800","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","58057","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","63496","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","75825","","","","0"


