x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,T,1.6,,0,1108447.1984.10.29,0,60,,0,T,10,1984,1108447,81,6.3,,0,0,29,14,BC,,,,,4,,VANCOUVER INT'L A,,1984-10-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.2,,0,1108447.1984.10.30,27,41,,0.8,,10,1984,1108447,87,6.9,,0,59,30,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1984-10-30 00:00:00,0.8,
-123.18194444444444,49.195,,0,,-5.9,,0,1108447.1984.10.31,0,34,,0,T,10,1984,1108447,69,1.2,,0,0,31,20.4,BC,,,,,-2.4,,VANCOUVER INT'L A,,1984-10-31 00:00:00,0,T
-123.18194444444444,49.195,,0,,-0.6,,2.2,1108447.1984.11.1,7,75,,23.2,,11,1984,1108447,100,6.3,,0,43,1,15.1,BC,,T,,,2.9,,VANCOUVER INT'L A,,1984-11-01 00:00:00,21,
-123.18194444444444,49.195,,0,,4.5,,0,1108447.1984.11.2,14,82,,21.4,,11,1984,1108447,100,10.8,,0,57,2,10.3,BC,,,,,7.7,,VANCOUVER INT'L A,,1984-11-02 00:00:00,21.4,
-123.18194444444444,49.195,,0,,8.2,,0,1108447.1984.11.3,15,71,,1.7,,11,1984,1108447,87,11,,0,59,3,8.4,BC,,,,,9.6,,VANCOUVER INT'L A,,1984-11-03 00:00:00,1.7,
-123.18194444444444,49.195,,0,,6,,0,1108447.1984.11.4,16,71,,4.3,,11,1984,1108447,93,11.9,,0,37,4,9,BC,,,,,9,,VANCOUVER INT'L A,,1984-11-04 00:00:00,4.3,
-123.18194444444444,49.195,,0,T,3.5,,0,1108447.1984.11.5,0,71,,0,T,11,1984,1108447,100,10.2,,0,0,5,11.1,BC,,,,,6.9,,VANCOUVER INT'L A,,1984-11-05 00:00:00,0,
-123.18194444444444,49.195,,0,,6.6,,0,1108447.1984.11.6,15,71,,4.9,,11,1984,1108447,93,10.5,,0,41,6,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1984-11-06 00:00:00,4.9,
-123.18194444444444,49.195,,0,,5.8,,0,1108447.1984.11.7,16,71,,3.1,,11,1984,1108447,93,11.3,,0,33,7,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1984-11-07 00:00:00,3.1,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1984.11.8,0,71,,13.6,,11,1984,1108447,100,10.1,,0,0,8,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1984-11-08 00:00:00,13.6,
-123.18194444444444,49.195,,0,T,4.5,,0,1108447.1984.11.9,11,71,,0,T,11,1984,1108447,100,9.7,,0,35,9,10.9,BC,,,,,7.1,,VANCOUVER INT'L A,,1984-11-09 00:00:00,0,
-123.18194444444444,49.195,,0,,4.1,,0,1108447.1984.11.10,7,75,,18.8,,11,1984,1108447,100,6.9,,0,33,10,12.5,BC,,,,,5.5,,VANCOUVER INT'L A,,1984-11-10 00:00:00,18.8,
-123.18194444444444,49.195,,0,,3.5,,0,1108447.1984.11.11,0,81,,0.2,,11,1984,1108447,100,8,,0,0,11,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1984-11-11 00:00:00,0.2,
-123.18194444444444,49.195,,0,,6,,0,1108447.1984.11.12,12,71,,13.8,,11,1984,1108447,100,11.9,,0,37,12,9,BC,,,,,9,,VANCOUVER INT'L A,,1984-11-12 00:00:00,13.8,
-123.18194444444444,49.195,,0,,5.2,,0,1108447.1984.11.13,28,61,,1.8,,11,1984,1108447,100,11.1,,0,43,13,9.8,BC,,,,,8.2,,VANCOUVER INT'L A,,1984-11-13 00:00:00,1.8,
-123.18194444444444,49.195,,0,,-0.4,,0,1108447.1984.11.14,28,61,,0,,11,1984,1108447,93,8,,0,31,14,14.2,BC,,,,,3.8,,VANCOUVER INT'L A,,1984-11-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.7,,0,1108447.1984.11.15,0,61,,0,,11,1984,1108447,100,6.8,,0,0,15,15.9,BC,,,,,2.1,,VANCOUVER INT'L A,,1984-11-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.2,,0,1108447.1984.11.16,0,66,,0,,11,1984,1108447,93,8.6,,0,0,16,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1984-11-16 00:00:00,0,
-123.18194444444444,49.195,,0,,2.5,,0,1108447.1984.11.17,0,70,,6.4,,11,1984,1108447,100,10.3,,0,0,17,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1984-11-17 00:00:00,6.4,
-123.18194444444444,49.195,,0,,7.5,,0,1108447.1984.11.18,0,71,,1.2,,11,1984,1108447,100,11.4,,0,0,18,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1984-11-18 00:00:00,1.2,
-123.18194444444444,49.195,,0,,6,,0,1108447.1984.11.19,11,66,,8.2,,11,1984,1108447,100,10.7,,0,52,19,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1984-11-19 00:00:00,8.2,
-123.18194444444444,49.195,,0,,2.6,,0,1108447.1984.11.20,0,81,,0.2,,11,1984,1108447,100,8.6,,0,0,20,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1984-11-20 00:00:00,0.2,
-123.18194444444444,49.195,,0,,1.8,,0,1108447.1984.11.21,0,75,,0,,11,1984,1108447,93,7,,0,0,21,13.6,BC,,,,,4.4,,VANCOUVER INT'L A,,1984-11-21 00:00:00,0,
-123.18194444444444,49.195,,0,,2.1,,0,1108447.1984.11.22,0,70,,2.4,,11,1984,1108447,87,7.1,,0,0,22,13.4,BC,,,,,4.6,,VANCOUVER INT'L A,,1984-11-22 00:00:00,2.4,
-123.18194444444444,49.195,,0,,4.2,,0,1108447.1984.11.23,7,61,,28.6,,11,1984,1108447,100,9.7,,0,43,23,11,BC,,,,,7,,VANCOUVER INT'L A,,1984-11-23 00:00:00,28.6,
-123.18194444444444,49.195,,0,,1.3,,0,1108447.1984.11.24,11,70,,7.6,,11,1984,1108447,93,7.1,,0,31,24,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1984-11-24 00:00:00,7.6,T
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1984.11.25,0,75,,5.8,,11,1984,1108447,100,7.4,,0,0,25,13.4,BC,,,,,4.6,,VANCOUVER INT'L A,,1984-11-25 00:00:00,5.8,
-123.18194444444444,49.195,,0,,2.9,,0,1108447.1984.11.26,0,65,,1.6,,11,1984,1108447,93,6.4,,0,0,26,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1984-11-26 00:00:00,1.6,
-123.18194444444444,49.195,,0,,0.7,,0,1108447.1984.11.27,11,70,,36.9,,11,1984,1108447,93,6.1,,0,54,27,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1984-11-27 00:00:00,36.9,T
-123.18194444444444,49.195,,0,,4,,0,1108447.1984.11.28,27,65,,10.2,,11,1984,1108447,100,7.1,,0,48,28,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1984-11-28 00:00:00,10.2,
-123.18194444444444,49.195,,0,,-0.2,,0,1108447.1984.11.29,25,60,,20.5,,11,1984,1108447,93,6.7,,0,46,29,14.7,BC,,,,,3.3,,VANCOUVER INT'L A,,1984-11-29 00:00:00,20.5,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1984.11.30,28,81,,0.8,,11,1984,1108447,93,5.6,,0,31,30,14.3,BC,,,,,3.7,,VANCOUVER INT'L A,,1984-11-30 00:00:00,0.8,
-123.18194444444444,49.195,,0,,-2.6,,0,1108447.1984.12.1,0,75,,0,,12,1984,1108447,100,6.2,,0,0,1,16.2,BC,,,,,1.8,,VANCOUVER INT'L A,,1984-12-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,0,1108447.1984.12.2,0,56,,0,,12,1984,1108447,93,5.1,,0,0,2,17.9,BC,,,,,0.1,,VANCOUVER INT'L A,,1984-12-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.6,,0,1108447.1984.12.3,0,52,,0,,12,1984,1108447,93,5,,0,0,3,17.8,BC,,,,,0.2,,VANCOUVER INT'L A,,1984-12-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,0,1108447.1984.12.4,0,65,,0,,12,1984,1108447,100,3.8,,0,0,4,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1984-12-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.3,,0,1108447.1984.12.5,0,75,,0,,12,1984,1108447,93,5,,0,0,5,17.6,BC,,,,,0.4,,VANCOUVER INT'L A,,1984-12-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-3,,0,1108447.1984.12.6,0,75,,5.4,,12,1984,1108447,93,5,,0,0,6,17,BC,,,,,1,,VANCOUVER INT'L A,,1984-12-06 00:00:00,5.4,
-123.18194444444444,49.195,,0,,4.6,,0,1108447.1984.12.7,11,81,,34.8,,12,1984,1108447,100,8.5,,0,33,7,11.4,BC,,,,,6.6,,VANCOUVER INT'L A,,1984-12-07 00:00:00,34.8,
-123.18194444444444,49.195,,0,,0.8,,0,1108447.1984.12.8,26,76,,5.4,,12,1984,1108447,100,6.9,,0,31,8,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1984-12-08 00:00:00,5.4,
-123.18194444444444,49.195,,0,,0.4,,0,1108447.1984.12.9,9,75,,3.6,,12,1984,1108447,93,5.3,,0,39,9,15.1,BC,,,,,2.9,,VANCOUVER INT'L A,,1984-12-09 00:00:00,3.6,
-123.18194444444444,49.195,,0,,-1.2,,0,1108447.1984.12.10,0,70,,0.2,,12,1984,1108447,93,5.5,,0,0,10,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1984-12-10 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-0.2,,0.8,1108447.1984.12.11,0,86,,24.3,,12,1984,1108447,93,4.5,,0,0,11,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1984-12-11 00:00:00,23.5,
-123.18194444444444,49.195,,0,,1.3,,0,1108447.1984.12.12,28,81,,9,,12,1984,1108447,93,5.1,,0,33,12,14.8,BC,,,,,3.2,,VANCOUVER INT'L A,,1984-12-12 00:00:00,9,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1984.12.13,10,87,,22.1,,12,1984,1108447,100,6.4,,0,35,13,13.7,BC,,,,,4.3,,VANCOUVER INT'L A,,1984-12-13 00:00:00,22.1,
-123.18194444444444,49.195,,0,,1.3,,0,1108447.1984.12.14,14,75,,23.6,,12,1984,1108447,100,8,,0,50,14,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1984-12-14 00:00:00,23.6,
-123.18194444444444,49.195,,0,,1.4,,0,1108447.1984.12.15,0,81,,1.7,,12,1984,1108447,100,5,,0,0,15,14.8,BC,,,,,3.2,,VANCOUVER INT'L A,,1984-12-15 00:00:00,1.7,
-123.18194444444444,49.195,,0,T,-1,,1,1108447.1984.12.16,0,55,,1,,12,1984,1108447,86,3.9,,0,0,16,16.5,BC,,T,,,1.5,,VANCOUVER INT'L A,,1984-12-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.8,,0,1108447.1984.12.17,0,37,,0,,12,1984,1108447,74,-0.3,,0,0,17,21.1,BC,,,,,-3.1,,VANCOUVER INT'L A,,1984-12-17 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.6,,0,1108447.1984.12.18,0,50,,0,,12,1984,1108447,73,-0.8,,0,0,18,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1984-12-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.6,,0,1108447.1984.12.19,0,69,,0,,12,1984,1108447,86,-0.7,,0,0,19,21.2,BC,,,,,-3.2,,VANCOUVER INT'L A,,1984-12-19 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.3,,13,1108447.1984.12.20,0,69,,9.2,,12,1984,1108447,100,1,,1,0,20,18.7,BC,,,,,-0.7,,VANCOUVER INT'L A,,1984-12-20 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.7,,0,1108447.1984.12.21,0,93,,6.2,,12,1984,1108447,100,2.7,,11,0,21,17,BC,,,,,1,,VANCOUVER INT'L A,,1984-12-21 00:00:00,6.2,T
-123.18194444444444,49.195,,0,,0.2,,0,1108447.1984.12.22,0,93,,0.2,,12,1984,1108447,100,3.9,,4,0,22,15.9,BC,,,,,2.1,,VANCOUVER INT'L A,,1984-12-22 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-0.3,,0,1108447.1984.12.23,0,87,,0.2,,12,1984,1108447,100,5.9,,3,0,23,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1984-12-23 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-0.5,,0,1108447.1984.12.24,0,86,,0.6,,12,1984,1108447,100,3,,1,0,24,16.7,BC,,,,,1.3,,VANCOUVER INT'L A,,1984-12-24 00:00:00,0.6,
-123.18194444444444,49.195,,0,,1.4,,0,1108447.1984.12.25,0,75,,0.2,,12,1984,1108447,100,4.8,,0,0,25,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1984-12-25 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-0.8,,0,1108447.1984.12.26,0,81,,2.4,,12,1984,1108447,100,4.5,,0,0,26,16.1,BC,,,,,1.9,,VANCOUVER INT'L A,,1984-12-26 00:00:00,2.4,
-123.18194444444444,49.195,,0,,-2.3,,0,1108447.1984.12.27,0,60,,0,T,12,1984,1108447,100,3.5,,0,0,27,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1984-12-27 00:00:00,0,T
-123.18194444444444,49.195,,0,,-4.5,,6,1108447.1984.12.28,0,69,,2.7,,12,1984,1108447,100,-0.7,,0,0,28,20.6,BC,,,,,-2.6,,VANCOUVER INT'L A,,1984-12-28 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.5,,10.6,1108447.1984.12.29,0,73,,5.8,,12,1984,1108447,100,-2,,8,0,29,22.3,BC,,,,,-4.3,,VANCOUVER INT'L A,,1984-12-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.2,,2,1108447.1984.12.30,0,73,,1,,12,1984,1108447,93,-5,,12,0,30,24.1,BC,,,,,-6.1,,VANCOUVER INT'L A,,1984-12-30 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.3,,0,1108447.1984.12.31,0,74,,0,,12,1984,1108447,100,-2.3,,11,0,31,24.8,BC,,,,,-6.8,,VANCOUVER INT'L A,,1984-12-31 00:00:00,0,
-123.18194444444444,49.195,,0,,-10.5,,0,1108447.1985.1.1,0,86,,0,,1,1985,1108447,100,-2,,9,0,1,24.3,BC,,,,,-6.3,,VANCOUVER INT'L A,,1985-01-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.6,,0,1108447.1985.1.2,0,87,,0,,1,1985,1108447,100,2.6,,9,0,2,21,BC,,,,,-3,,VANCOUVER INT'L A,,1985-01-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.5,,0,1108447.1985.1.3,0,93,,0,,1,1985,1108447,100,1.1,,9,0,3,21.2,BC,,,,,-3.2,,VANCOUVER INT'L A,,1985-01-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.5,,0,1108447.1985.1.4,0,87,,0.2,,1,1985,1108447,100,3.3,,7,0,4,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1985-01-04 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-1,,0,1108447.1985.1.5,0,70,,0.2,,1,1985,1108447,100,8.5,,6,0,5,14.2,BC,,,,,3.8,,VANCOUVER INT'L A,,1985-01-05 00:00:00,0.2,
-123.18194444444444,49.195,,0,,-2.4,,0,1108447.1985.1.6,0,93,,0,,1,1985,1108447,100,3.8,,5,0,6,17.3,BC,,,,,0.7,,VANCOUVER INT'L A,,1985-01-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.8,,0,1108447.1985.1.7,0,87,,0,,1,1985,1108447,100,6.7,,5,0,7,15,BC,,,,,3,,VANCOUVER INT'L A,,1985-01-07 00:00:00,0,
-123.18194444444444,49.195,,0,,-3,,0,1108447.1985.1.8,0,75,,0,,1,1985,1108447,100,6.1,,4,0,8,16.4,BC,,,,,1.6,,VANCOUVER INT'L A,,1985-01-08 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.2,,0,1108447.1985.1.9,0,93,,0,,1,1985,1108447,100,1.5,,2,0,9,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1985-01-09 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1985.1.10,0,93,,0,,1,1985,1108447,100,1.3,,2,0,10,18.5,BC,,,,,-0.5,,VANCOUVER INT'L A,,1985-01-10 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.8,,0,1108447.1985.1.11,0,75,,0,,1,1985,1108447,100,2.9,,2,0,11,19.5,BC,,,,,-1.5,,VANCOUVER INT'L A,,1985-01-11 00:00:00,0,
-123.18194444444444,49.195,,0,T,0.5,,0,1108447.1985.1.12,0,76,,0,T,1,1985,1108447,100,7,,1,0,12,14.2,BC,,,,,3.8,,VANCOUVER INT'L A,,1985-01-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-2,,0,1108447.1985.1.13,0,81,,0,,1,1985,1108447,100,5.2,,0,0,13,16.4,BC,,,,,1.6,,VANCOUVER INT'L A,,1985-01-13 00:00:00,0,
-123.18194444444444,49.195,,0,,2,,0,1108447.1985.1.14,0,65,,5.8,,1,1985,1108447,100,5.8,,0,0,14,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1985-01-14 00:00:00,5.8,
-123.18194444444444,49.195,,0,,1,,0,1108447.1985.1.15,0,87,,0,,1,1985,1108447,100,7.3,,0,0,15,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1985-01-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.9,,0,1108447.1985.1.16,0,87,,0,,1,1985,1108447,100,7.6,,0,0,16,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1985-01-16 00:00:00,0,
-123.18194444444444,49.195,,0,,2.4,,0,1108447.1985.1.17,0,93,,8,,1,1985,1108447,100,8.2,,0,0,17,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1985-01-17 00:00:00,8,
-123.18194444444444,49.195,,0,,5.3,,0,1108447.1985.1.18,0,93,,2,,1,1985,1108447,100,8,,0,0,18,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1985-01-18 00:00:00,2,
-123.18194444444444,49.195,,0,,5.9,,0,1108447.1985.1.19,0,93,,10,,1,1985,1108447,100,7.7,,0,0,19,11.2,BC,,,,,6.8,,VANCOUVER INT'L A,,1985-01-19 00:00:00,10,
-123.18194444444444,49.195,,0,,2.1,,0,1108447.1985.1.20,0,87,,0.4,,1,1985,1108447,100,7.8,,0,0,20,13,BC,,,,,5,,VANCOUVER INT'L A,,1985-01-20 00:00:00,0.4,
-123.18194444444444,49.195,,0,,1.5,,0,1108447.1985.1.21,0,93,,0,,1,1985,1108447,100,4.8,,0,0,21,14.8,BC,,,,,3.2,,VANCOUVER INT'L A,,1985-01-21 00:00:00,0,
-123.18194444444444,49.195,,0,,1.3,,0,1108447.1985.1.22,0,87,,0,,1,1985,1108447,100,5.1,,0,0,22,14.8,BC,,,,,3.2,,VANCOUVER INT'L A,,1985-01-22 00:00:00,0,
-123.18194444444444,49.195,,0,,1.2,,0,1108447.1985.1.23,0,87,,0,,1,1985,1108447,100,3.9,,0,0,23,15.4,BC,,,,,2.6,,VANCOUVER INT'L A,,1985-01-23 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1985.1.24,0,81,,0,,1,1985,1108447,100,4.5,,0,0,24,16.6,BC,,,,,1.4,,VANCOUVER INT'L A,,1985-01-24 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.7,,0,1108447.1985.1.25,0,75,,0,,1,1985,1108447,100,5.7,,0,0,25,16.5,BC,,,,,1.5,,VANCOUVER INT'L A,,1985-01-25 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.5,,0,1108447.1985.1.26,0,87,,0,,1,1985,1108447,100,2.7,,0,0,26,18.4,BC,,,,,-0.4,,VANCOUVER INT'L A,,1985-01-26 00:00:00,0,
-123.18194444444444,49.195,,0,,0.4,,0.4,1108447.1985.1.27,0,80,,1.2,,1,1985,1108447,93,4.5,,0,0,27,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1985-01-27 00:00:00,0.4,
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1985.1.28,0,87,,0.4,,1,1985,1108447,100,3,,0,0,28,17.9,BC,,,,,0.1,,VANCOUVER INT'L A,,1985-01-28 00:00:00,0.4,
-123.18194444444444,49.195,,0,,-3.4,,0,1108447.1985.1.29,0,52,,0,,1,1985,1108447,93,5.4,,0,0,29,17,BC,,,,,1,,VANCOUVER INT'L A,,1985-01-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.4,,0,1108447.1985.1.30,0,60,,0,,1,1985,1108447,93,2,,0,0,30,19.2,BC,,,,,-1.2,,VANCOUVER INT'L A,,1985-01-30 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.6,,0,1108447.1985.1.31,0,64,,0,T,1,1985,1108447,86,4.3,,0,0,31,18.2,BC,,,,,-0.2,,VANCOUVER INT'L A,,1985-01-31 00:00:00,0,T
-123.18194444444444,49.195,,0,,-0.8,,9,1108447.1985.2.1,0,60,,5.2,,2,1985,1108447,93,4,,1,0,1,16.4,BC,,,,,1.6,,VANCOUVER INT'L A,,1985-02-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-4.1,,0,1108447.1985.2.2,0,44,,0,,2,1985,1108447,86,4.5,,6,0,2,17.8,BC,,,,,0.2,,VANCOUVER INT'L A,,1985-02-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-5.8,,0,1108447.1985.2.3,0,41,,0,,2,1985,1108447,86,2.9,,5,0,3,19.5,BC,,,,,-1.5,,VANCOUVER INT'L A,,1985-02-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.7,,3.2,1108447.1985.2.4,0,59,,2.4,,2,1985,1108447,93,-1.1,,5,0,4,21.9,BC,,,,,-3.9,,VANCOUVER INT'L A,,1985-02-04 00:00:00,0.4,
-123.18194444444444,49.195,,0,,-3.5,,3.4,1108447.1985.2.5,0,80,,2.6,,2,1985,1108447,100,2,,9,0,5,18.8,BC,,,,,-0.8,,VANCOUVER INT'L A,,1985-02-05 00:00:00,0.4,
-123.18194444444444,49.195,,0,,-2.5,,2.2,1108447.1985.2.6,8,86,,11.3,,2,1985,1108447,93,3,,8,37,6,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1985-02-06 00:00:00,9.6,
-123.18194444444444,49.195,,0,T,-1.2,,0,1108447.1985.2.7,0,60,,0,T,2,1985,1108447,100,5.1,,8,0,7,16,BC,,,,,2,,VANCOUVER INT'L A,,1985-02-07 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.5,,0,1108447.1985.2.8,0,60,,0,T,2,1985,1108447,93,3,,6,0,8,18.3,BC,,,,,-0.3,,VANCOUVER INT'L A,,1985-02-08 00:00:00,0,T
-123.18194444444444,49.195,,0,,-5,,5.8,1108447.1985.2.9,0,74,,4.4,,2,1985,1108447,93,0.1,,5,0,9,20.5,BC,,,,,-2.5,,VANCOUVER INT'L A,,1985-02-09 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,3.7,1108447.1985.2.10,0,81,,5.2,,2,1985,1108447,100,4.9,,15,0,10,16.6,BC,,,,,1.4,,VANCOUVER INT'L A,,1985-02-10 00:00:00,2.2,
-123.18194444444444,49.195,,0,,1,,0,1108447.1985.2.11,10,57,,23,,2,1985,1108447,93,9.6,,3,50,11,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1985-02-11 00:00:00,23,
-123.18194444444444,49.195,,0,T,1.3,,0,1108447.1985.2.12,19,61,,0,T,2,1985,1108447,87,8.4,,0,35,12,13.1,BC,,,,,4.9,,VANCOUVER INT'L A,,1985-02-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.4,,0,1108447.1985.2.13,0,66,,0,,2,1985,1108447,93,7.8,,0,0,13,14.3,BC,,,,,3.7,,VANCOUVER INT'L A,,1985-02-13 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.2,,0,1108447.1985.2.14,8,56,,4,,2,1985,1108447,86,10.3,,0,37,14,13.4,BC,,,,,4.6,,VANCOUVER INT'L A,,1985-02-14 00:00:00,4,
-123.18194444444444,49.195,,0,,1.3,,0,1108447.1985.2.15,0,46,,0,,2,1985,1108447,81,9.2,,0,0,15,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1985-02-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.5,,0,1108447.1985.2.16,16,61,,0,,2,1985,1108447,93,8.9,,0,31,16,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1985-02-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-1,,0,1108447.1985.2.17,0,66,,0,,2,1985,1108447,93,8.3,,0,0,17,14.3,BC,,,,,3.7,,VANCOUVER INT'L A,,1985-02-17 00:00:00,0,
-123.18194444444444,49.195,,0,,0.2,,0,1108447.1985.2.18,0,61,,0,,2,1985,1108447,93,8.3,,0,0,18,13.7,BC,,,,,4.3,,VANCOUVER INT'L A,,1985-02-18 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1985.2.19,8,75,,16,,2,1985,1108447,93,5.7,,0,35,19,14,BC,,,,,4,,VANCOUVER INT'L A,,1985-02-19 00:00:00,16,
-123.18194444444444,49.195,,0,T,0.2,,0,1108447.1985.2.20,0,76,,0,T,2,1985,1108447,93,7.4,,0,0,20,14.2,BC,,,,,3.8,,VANCOUVER INT'L A,,1985-02-20 00:00:00,0,
-123.18194444444444,49.195,,0,,4.7,,0,1108447.1985.2.21,0,93,,15,,2,1985,1108447,100,6.4,,0,0,21,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1985-02-21 00:00:00,15,
-123.18194444444444,49.195,,0,,5,,0,1108447.1985.2.22,0,81,,0,,2,1985,1108447,100,8.9,,0,0,22,11,BC,,,,,7,,VANCOUVER INT'L A,,1985-02-22 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1985.2.23,0,87,,0.4,,2,1985,1108447,100,9.5,,0,0,23,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1985-02-23 00:00:00,0.4,
-123.18194444444444,49.195,,0,,5.8,,0,1108447.1985.2.24,26,61,,3,,2,1985,1108447,100,9.4,,0,61,24,10.4,BC,,,,,7.6,,VANCOUVER INT'L A,,1985-02-24 00:00:00,3,
