x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1961.10.21,0,57,,0,,10,1961,1108447,90,8.9,,0,0,21,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1961-10-21 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1961.10.22,7,85,,25.1,,10,1961,1108447,100,7.2,,0,45,22,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1961-10-22 00:00:00,25.1,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1961.10.23,27,63,,4.6,,10,1961,1108447,100,11.1,,0,64,23,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-10-23 00:00:00,4.6,
-123.18194444444444,49.195,,0,T,1.7,,0,1108447.1961.10.24,9,63,,0,T,10,1961,1108447,100,11.7,,0,35,24,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1961-10-24 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.10.25,7,67,,23.6,,10,1961,1108447,98,11.7,,0,45,25,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1961-10-25 00:00:00,23.6,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.10.26,11,68,,7.4,,10,1961,1108447,96,10.6,,0,74,26,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-10-26 00:00:00,7.4,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1961.10.27,16,82,,2,,10,1961,1108447,95,9.4,,0,45,27,11.1,BC,,,,,6.9,,VANCOUVER INT'L A,,1961-10-27 00:00:00,2,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.10.28,0,79,,0,,10,1961,1108447,100,9.4,,0,0,28,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1961-10-28 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1961.10.29,0,76,,0,,10,1961,1108447,100,10,,0,0,29,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1961-10-29 00:00:00,0,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1961.10.30,0,87,,0,,10,1961,1108447,100,9.4,,0,0,30,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1961-10-30 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1961.10.31,18,87,,0.8,,10,1961,1108447,100,9.4,,0,51,31,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1961-10-31 00:00:00,0.8,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.11.1,27,26,,1,,11,1961,1108447,92,10.6,,0,109,1,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1961-11-01 00:00:00,1,
-123.18194444444444,49.195,,0,,0,,0,1108447.1961.11.2,9,59,,7.9,,11,1961,1108447,97,5.6,,0,51,2,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1961-11-02 00:00:00,7.9,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.11.3,27,55,,3.6,,11,1961,1108447,100,8.3,,0,80,3,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1961-11-03 00:00:00,3.6,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1961.11.4,0,59,,0,,11,1961,1108447,92,8.9,,0,0,4,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1961-11-04 00:00:00,0,
-123.18194444444444,49.195,,0,T,-0.6,,0,1108447.1961.11.5,0,56,,0,T,11,1961,1108447,94,9.4,,0,0,5,13.6,BC,,,,,4.4,,VANCOUVER INT'L A,,1961-11-05 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.11.6,29,78,,0.3,,11,1961,1108447,95,9.4,,0,35,6,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1961-11-06 00:00:00,0.3,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.11.7,0,78,,0,,11,1961,1108447,100,10,,0,0,7,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1961-11-07 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1961.11.8,0,58,,0,,11,1961,1108447,98,12.8,,0,0,8,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-11-08 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.11.9,11,60,,41.4,,11,1961,1108447,98,12.2,,0,43,9,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1961-11-09 00:00:00,41.4,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1961.11.10,16,74,,13.5,,11,1961,1108447,98,11.7,,0,69,10,8,BC,,,,,10,,VANCOUVER INT'L A,,1961-11-10 00:00:00,13.5,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1961.11.11,27,65,,0.8,,11,1961,1108447,95,11.1,,0,72,11,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1961-11-11 00:00:00,0.8,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1961.11.12,0,62,,0,,11,1961,1108447,95,9.4,,0,0,12,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1961-11-12 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.11.13,9,73,,5.6,,11,1961,1108447,98,7.8,,0,35,13,11,BC,,,,,7,,VANCOUVER INT'L A,,1961-11-13 00:00:00,5.6,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.11.14,27,64,,0,,11,1961,1108447,96,8.9,,0,90,14,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1961-11-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1961.11.15,29,60,,0,,11,1961,1108447,97,6.7,,0,32,15,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1961-11-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1961.11.16,0,70,,0,,11,1961,1108447,99,7.8,,0,0,16,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1961-11-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1961.11.17,0,52,,1.8,,11,1961,1108447,97,7.8,,0,0,17,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1961-11-17 00:00:00,1.8,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.11.18,0,76,,4.1,,11,1961,1108447,97,8.3,,0,0,18,13,BC,,,,,5,,VANCOUVER INT'L A,,1961-11-18 00:00:00,4.1,
-123.18194444444444,49.195,,0,,0,,0,1108447.1961.11.19,0,75,,0.8,,11,1961,1108447,97,6.1,,0,0,19,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1961-11-19 00:00:00,0.8,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1961.11.20,11,70,,0.5,,11,1961,1108447,97,3.3,,0,39,20,16.9,BC,,,,,1.1,,VANCOUVER INT'L A,,1961-11-20 00:00:00,0.5,T
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.11.21,14,77,,7.6,,11,1961,1108447,91,7.8,,0,64,21,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1961-11-21 00:00:00,7.6,T
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1961.11.22,29,65,,8.4,,11,1961,1108447,95,8.3,,0,56,22,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1961-11-22 00:00:00,8.4,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1961.11.23,23,85,,7.4,,11,1961,1108447,100,5,,0,37,23,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1961-11-23 00:00:00,7.4,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1961.11.24,0,65,,0,,11,1961,1108447,100,6.7,,0,0,24,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1961-11-24 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,0,1108447.1961.11.25,0,66,,0,,11,1961,1108447,98,4.4,,0,0,25,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1961-11-25 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1961.11.26,7,64,,0.5,,11,1961,1108447,94,6.1,,0,42,26,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1961-11-26 00:00:00,0.5,T
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1961.11.27,14,88,,15,,11,1961,1108447,98,9.4,,0,35,27,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1961-11-27 00:00:00,15,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1961.11.28,0,96,,13.5,,11,1961,1108447,100,8.3,,0,0,28,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1961-11-28 00:00:00,13.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1961.11.29,9,79,,3,,11,1961,1108447,100,11.1,,0,39,29,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-11-29 00:00:00,3,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1961.11.30,14,82,,6.9,,11,1961,1108447,94,10,,0,64,30,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-11-30 00:00:00,6.9,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.12.1,0,87,,9.9,,12,1961,1108447,98,8.9,,0,0,1,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1961-12-01 00:00:00,9.9,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1961.12.2,20,78,,1.5,,12,1961,1108447,96,7.8,,0,48,2,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1961-12-02 00:00:00,1.5,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1961.12.3,29,64,,1,,12,1961,1108447,93,7.2,,0,92,3,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1961-12-03 00:00:00,1,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1961.12.4,18,66,,8.1,,12,1961,1108447,98,10,,0,61,4,11,BC,,,,,7,,VANCOUVER INT'L A,,1961-12-04 00:00:00,8.1,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1961.12.5,27,76,,0,,12,1961,1108447,88,8.9,,0,42,5,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1961-12-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1961.12.6,9,80,,2.8,,12,1961,1108447,97,6.1,,0,40,6,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1961-12-06 00:00:00,2.8,T
-123.18194444444444,49.195,,0,,0,,3.3,1108447.1961.12.7,7,77,,7.9,,12,1961,1108447,100,6.1,,0,42,7,14.9,BC,,T,,,3.1,,VANCOUVER INT'L A,,1961-12-07 00:00:00,4.6,
-123.18194444444444,49.195,,0,,0,,0,1108447.1961.12.8,0,74,,0,,12,1961,1108447,94,5,,0,0,8,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1961-12-08 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1961.12.9,0,54,,0,,12,1961,1108447,100,4.4,,0,0,9,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1961-12-09 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,0,1108447.1961.12.10,7,48,,0,,12,1961,1108447,73,0,,0,47,10,20.5,BC,,,,,-2.5,,VANCOUVER INT'L A,,1961-12-10 00:00:00,0,
-123.18194444444444,49.195,,0,T,-3.9,,0,1108447.1961.12.11,0,66,,0,T,12,1961,1108447,91,-1.1,,0,0,11,20.5,BC,,,,,-2.5,,VANCOUVER INT'L A,,1961-12-11 00:00:00,0,T
-123.18194444444444,49.195,,0,,-1.7,,2,1108447.1961.12.12,0,66,,1.8,,12,1961,1108447,97,1.7,,0,0,12,18,BC,,,,,0,,VANCOUVER INT'L A,,1961-12-12 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.1,,7.6,1108447.1961.12.13,0,84,,5.1,,12,1961,1108447,99,2.8,,5,0,13,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1961-12-13 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1961.12.14,0,79,,0.5,,12,1961,1108447,97,3.3,,5,0,14,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1961-12-14 00:00:00,0.5,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1961.12.15,0,95,,9.7,,12,1961,1108447,100,3.3,,0,0,15,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1961-12-15 00:00:00,9.7,
-123.18194444444444,49.195,,0,,0,,4.3,1108447.1961.12.16,9,88,,18.3,,12,1961,1108447,100,4.4,,0,77,16,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1961-12-16 00:00:00,14,
-123.18194444444444,49.195,,0,,0,,1,1108447.1961.12.17,32,88,,18,,12,1961,1108447,100,5,,0,48,17,15.5,BC,,T,,,2.5,,VANCOUVER INT'L A,,1961-12-17 00:00:00,17,
-123.18194444444444,49.195,,0,,-0.6,,2,1108447.1961.12.18,7,92,,13.5,,12,1961,1108447,97,2.2,,0,42,18,17.2,BC,,,,,0.8,,VANCOUVER INT'L A,,1961-12-18 00:00:00,11.4,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1961.12.19,27,70,,12.2,,12,1961,1108447,100,10,,0,71,19,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1961-12-19 00:00:00,12.2,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.12.20,27,78,,18.8,,12,1961,1108447,98,8.9,,0,77,20,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1961-12-20 00:00:00,18.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1961.12.21,27,59,,0.5,,12,1961,1108447,91,7.8,,0,74,21,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1961-12-21 00:00:00,0.5,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.12.22,9,89,,30.2,,12,1961,1108447,98,6.7,,0,74,22,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1961-12-22 00:00:00,30.2,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1961.12.23,14,90,,3.3,,12,1961,1108447,96,10.6,,0,68,23,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1961-12-23 00:00:00,3.3,
-123.18194444444444,49.195,,0,T,2.8,,0,1108447.1961.12.24,20,68,S,0,T,12,1961,1108447,96,10,,0,43,24,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1961-12-24 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.1,,0,1108447.1961.12.25,16,78,,0,T,12,1961,1108447,97,5,,0,39,25,16,BC,,,,,2,,VANCOUVER INT'L A,,1961-12-25 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1961.12.26,29,77,,1.3,,12,1961,1108447,100,4.4,,0,47,26,16.6,BC,,T,,,1.4,,VANCOUVER INT'L A,,1961-12-26 00:00:00,1.3,T
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1961.12.27,0,71,,5.8,,12,1961,1108447,97,3.3,,0,0,27,17.2,BC,,,,,0.8,,VANCOUVER INT'L A,,1961-12-27 00:00:00,5.8,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1961.12.28,18,82,,7.9,,12,1961,1108447,100,11.1,,0,42,28,11,BC,,,,,7,,VANCOUVER INT'L A,,1961-12-28 00:00:00,7.9,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1961.12.29,16,75,,10.9,,12,1961,1108447,98,10.6,,0,66,29,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1961-12-29 00:00:00,10.9,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1961.12.30,0,87,,1,,12,1961,1108447,98,8.9,,0,0,30,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1961-12-30 00:00:00,1,
-123.18194444444444,49.195,,0,T,0,,0,1108447.1961.12.31,32,94,,0,T,12,1961,1108447,100,6.7,,0,34,31,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1961-12-31 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1962.1.1,0,95,,0.3,,1,1962,1108447,100,3.9,,0,0,1,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1962-01-01 00:00:00,0.3,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1962.1.2,14,87,,48,,1,1962,1108447,98,9.4,,0,55,2,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1962-01-02 00:00:00,48,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.1.3,25,78,,10.9,,1,1962,1108447,96,10,,0,72,3,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1962-01-03 00:00:00,10.9,
-123.18194444444444,49.195,,0,T,4.4,,0,1108447.1962.1.4,0,81,,0,T,1,1962,1108447,98,7.8,,0,0,4,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1962-01-04 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1962.1.5,11,70,,4.6,,1,1962,1108447,93,10,,0,60,5,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1962-01-05 00:00:00,4.6,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1962.1.6,0,85,,13,,1,1962,1108447,100,7.2,,0,0,6,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1962-01-06 00:00:00,13,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1962.1.7,0,95,,1.8,,1,1962,1108447,100,7.2,,0,0,7,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1962-01-07 00:00:00,1.8,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1962.1.8,0,94,,3.6,,1,1962,1108447,100,9.4,,0,0,8,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1962-01-08 00:00:00,3.6,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1962.1.9,0,64,,0,,1,1962,1108447,100,8.9,,0,0,9,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1962-01-09 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1962.1.10,0,61,,0,,1,1962,1108447,94,8.3,,0,0,10,13,BC,,,,,5,,VANCOUVER INT'L A,,1962-01-10 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1962.1.11,0,83,,0,,1,1962,1108447,99,5.6,,0,0,11,16,BC,,,,,2,,VANCOUVER INT'L A,,1962-01-11 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1962.1.12,0,83,,4.6,,1,1962,1108447,97,4.4,,0,0,12,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1962-01-12 00:00:00,4.6,
-123.18194444444444,49.195,,0,T,0,,0,1108447.1962.1.13,0,78,,0,T,1,1962,1108447,97,2.8,,0,0,13,16.6,BC,,,,,1.4,,VANCOUVER INT'L A,,1962-01-13 00:00:00,0,T
-123.18194444444444,49.195,,0,,0,,5.8,1108447.1962.1.14,27,83,,9.4,,1,1962,1108447,97,4.4,,3,56,14,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1962-01-14 00:00:00,3.6,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1962.1.15,0,76,,0,,1,1962,1108447,97,2.2,,0,0,15,17.2,BC,,,,,0.8,,VANCOUVER INT'L A,,1962-01-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,7.4,1108447.1962.1.16,0,86,,11.4,,1,1962,1108447,100,1.7,,3,0,16,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1962-01-16 00:00:00,4.6,
-123.18194444444444,49.195,,0,T,-5,,13.5,1108447.1962.1.17,0,70,,10.4,,1,1962,1108447,97,1.1,,18,0,17,20,BC,,,,,-2,,VANCOUVER INT'L A,,1962-01-17 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.9,,0,1108447.1962.1.18,0,54,,0,,1,1962,1108447,79,-1.7,,13,0,18,23.3,BC,,,,,-5.3,,VANCOUVER INT'L A,,1962-01-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-11.1,,0,1108447.1962.1.19,0,51,,0,,1,1962,1108447,75,-1.7,,10,0,19,24.4,BC,,,,,-6.4,,VANCOUVER INT'L A,,1962-01-19 00:00:00,0,
-123.18194444444444,49.195,,0,,-12.8,,0,1108447.1962.1.20,0,43,,0,,1,1962,1108447,76,-0.6,,8,0,20,24.7,BC,,,,,-6.7,,VANCOUVER INT'L A,,1962-01-20 00:00:00,0,
-123.18194444444444,49.195,,0,,-10,,0,1108447.1962.1.21,0,71,,0,,1,1962,1108447,93,1.7,,8,0,21,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1962-01-21 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.1,,0,1108447.1962.1.22,0,66,,0,,1,1962,1108447,89,0,,8,0,22,21.1,BC,,,,,-3.1,,VANCOUVER INT'L A,,1962-01-22 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.7,,5.8,1108447.1962.1.23,9,73,,5.8,,1,1962,1108447,100,1.1,,8,37,23,18.3,BC,,,,,-0.3,,VANCOUVER INT'L A,,1962-01-23 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,1.8,1108447.1962.1.24,18,88,,5.3,,1,1962,1108447,100,5.6,,10,53,24,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1962-01-24 00:00:00,3,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1962.1.25,14,77,,2,,1,1962,1108447,95,8.9,,0,42,25,11.9,BC,,T,,,6.1,,VANCOUVER INT'L A,,1962-01-25 00:00:00,2,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1962.1.26,14,91,,12.2,,1,1962,1108447,100,8.3,,0,43,26,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1962-01-26 00:00:00,12.2,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.1.27,16,84,,0,,1,1962,1108447,94,10.6,,0,42,27,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1962-01-27 00:00:00,0,
-123.18194444444444,49.195,,0,T,5.6,,0,1108447.1962.1.28,0,82,,0,T,1,1962,1108447,98,11.1,,0,0,28,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1962-01-28 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1962.1.29,0,83,,0,,1,1962,1108447,100,9.4,,0,0,29,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1962-01-29 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1962.1.30,32,93,,0,,1,1962,1108447,100,8.3,,0,37,30,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1962-01-30 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1962.1.31,0,81,,0,,1,1962,1108447,100,10,,0,0,31,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1962-01-31 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.2.1,7,85,,2.5,,2,1962,1108447,96,10,,0,31,1,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1962-02-01 00:00:00,2.5,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1962.2.2,11,87,,0.8,,2,1962,1108447,96,13.3,,0,35,2,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1962-02-02 00:00:00,0.8,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1962.2.3,32,77,,32.3,,2,1962,1108447,100,11.1,,0,58,3,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1962-02-03 00:00:00,32.3,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1962.2.4,0,74,,0,,2,1962,1108447,100,9.4,,0,0,4,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1962-02-04 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0,1108447.1962.2.5,0,54,,0,,2,1962,1108447,100,8.3,,0,0,5,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1962-02-05 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1962.2.6,11,69,,3.3,,2,1962,1108447,95,10.6,,0,58,6,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1962-02-06 00:00:00,3.3,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.2.7,5,62,,2.5,,2,1962,1108447,94,15,,0,37,7,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1962-02-07 00:00:00,2.5,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1962.2.8,11,74,,3,,2,1962,1108447,96,10.6,,0,42,8,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1962-02-08 00:00:00,3,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.2.9,29,82,,0.5,,2,1962,1108447,98,10,,0,40,9,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1962-02-09 00:00:00,0.5,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.2.10,0,82,,1.3,,2,1962,1108447,100,10.6,,0,0,10,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1962-02-10 00:00:00,1.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1962.2.11,0,78,,0,,2,1962,1108447,98,10,,0,0,11,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1962-02-11 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1962.2.12,0,58,,0.5,,2,1962,1108447,98,13.3,,0,0,12,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1962-02-12 00:00:00,0.5,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1962.2.13,29,63,,2,,2,1962,1108447,94,12.8,,0,43,13,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1962-02-13 00:00:00,2,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1962.2.14,9,87,,15,,2,1962,1108447,96,8.3,,0,42,14,11,BC,,,,,7,,VANCOUVER INT'L A,,1962-02-14 00:00:00,15,
-123.18194444444444,49.195,,0,,0,,0,1108447.1962.2.15,0,89,,0,,2,1962,1108447,100,7.8,,0,0,15,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1962-02-15 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1962.2.16,0,79,,0,,2,1962,1108447,100,8.9,,0,0,16,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1962-02-16 00:00:00,0,
