x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,11.1,,0,,,,4,5.3,12.7,,-0.6,,9,1096436.1943.4.9,,,0,1943,PRINCE GEORGE,,,0,1943-04-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,4,3.6,14.4,,-6.7,,10,1096436.1943.4.10,,,0,1943,PRINCE GEORGE,,,0,1943-04-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,4,9.5,8.5,,-2.2,,11,1096436.1943.4.11,,,0,1943,PRINCE GEORGE,,,0,1943-04-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,4,9.8,8.2,,-2.2,,12,1096436.1943.4.12,,,0,1943,PRINCE GEORGE,,,0,1943-04-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,4,11.2,6.8,,-4.4,,13,1096436.1943.4.13,,,0,1943,PRINCE GEORGE,,,0,1943-04-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,4,10.3,7.7,,2.8,,14,1096436.1943.4.14,,,0,1943,PRINCE GEORGE,,,0,1943-04-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,4,5,13,,-6.7,,15,1096436.1943.4.15,,,0,1943,PRINCE GEORGE,,,0,1943-04-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,4,9.2,8.8,,0.6,,16,1096436.1943.4.16,,,2,1943,PRINCE GEORGE,,,2,1943-04-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,4,9.7,8.3,,2.2,,17,1096436.1943.4.17,,,0,1943,PRINCE GEORGE,,,0,1943-04-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,4,11.4,6.6,,3.3,,18,1096436.1943.4.18,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-04-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,4,5.8,12.2,,3.3,,19,1096436.1943.4.19,,,4.8,1943,PRINCE GEORGE,,,4.8,1943-04-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,4,5.3,12.7,,-1.1,,20,1096436.1943.4.20,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-04-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,4,5.6,12.4,,-1.1,,21,1096436.1943.4.21,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-04-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,5.3,12.7,,0.6,,22,1096436.1943.4.22,,,0,1943,PRINCE GEORGE,,,0,1943-04-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,4,2.8,15.2,,-6.7,,23,1096436.1943.4.23,,,0,1943,PRINCE GEORGE,,,0,1943-04-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,4.7,13.3,,-0.6,,24,1096436.1943.4.24,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-04-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,4,2.5,15.5,,-7.2,,25,1096436.1943.4.25,,,0,1943,PRINCE GEORGE,,,0,1943-04-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,4,4.2,13.8,,-8.3,,26,1096436.1943.4.26,,,0,1943,PRINCE GEORGE,,,0,1943-04-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,4,6.4,11.6,,-6.7,,27,1096436.1943.4.27,,,0,1943,PRINCE GEORGE,,,0,1943-04-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,4,8.1,9.9,,-3.9,,28,1096436.1943.4.28,,,0,1943,PRINCE GEORGE,,,0,1943-04-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,4,8.3,9.7,,2.2,,29,1096436.1943.4.29,,,7.4,1943,PRINCE GEORGE,,,7.4,1943-04-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,4,9.5,8.5,,3.9,,30,1096436.1943.4.30,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-04-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,5,6.9,11.1,,-0.6,,1,1096436.1943.5.1,,,1,1943,PRINCE GEORGE,,,1,1943-05-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,5,6.1,11.9,,-1.1,,2,1096436.1943.5.2,,,0,1943,PRINCE GEORGE,,,0,1943-05-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,5,5.3,12.7,,-5,,3,1096436.1943.5.3,,,0,1943,PRINCE GEORGE,,,0,1943-05-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,5,4.8,13.2,,0.6,,4,1096436.1943.5.4,,,9.1,1943,PRINCE GEORGE,,,6.6,1943-05-04 0:00,BC,,,,,,,2.5,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,5,6.1,11.9,,-1.7,,5,1096436.1943.5.5,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-05-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,5,6.4,11.6,,0.6,,6,1096436.1943.5.6,,,0,1943,PRINCE GEORGE,,,0,1943-05-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,5,5.9,12.1,,-3.3,,7,1096436.1943.5.7,,,0,1943,PRINCE GEORGE,,,0,1943-05-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,5,5.6,12.4,,1.7,,8,1096436.1943.5.8,,,8.1,1943,PRINCE GEORGE,,,8.1,1943-05-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,5,3.1,14.9,,0.6,,9,1096436.1943.5.9,,,1.5,1943,PRINCE GEORGE,,,1.5,1943-05-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,5,5,13,,0.6,,10,1096436.1943.5.10,,,0,1943,PRINCE GEORGE,,,0,1943-05-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,5,1.7,16.3,,-5.6,,11,1096436.1943.5.11,,,2,1943,PRINCE GEORGE,,,2,1943-05-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,5,5.3,12.7,,-1.7,,12,1096436.1943.5.12,,,0,1943,PRINCE GEORGE,,,0,1943-05-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,5,4.7,13.3,,-5.6,,13,1096436.1943.5.13,,,0,1943,PRINCE GEORGE,,,0,1943-05-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,5,1.7,16.3,,-3.9,,14,1096436.1943.5.14,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-05-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,5,3.6,14.4,,-6.7,,15,1096436.1943.5.15,,,0,1943,PRINCE GEORGE,,,0,1943-05-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,5,7,11,,-5,,16,1096436.1943.5.16,,,0,1943,PRINCE GEORGE,,,0,1943-05-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,5,12.5,5.5,,4.4,,17,1096436.1943.5.17,,,0,1943,PRINCE GEORGE,,,0,1943-05-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,5,10,8,,-1.1,,18,1096436.1943.5.18,,,0,1943,PRINCE GEORGE,,,0,1943-05-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,5,12.5,5.5,,4.4,,19,1096436.1943.5.19,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-05-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,5,13.3,4.7,,8.3,,20,1096436.1943.5.20,,,4.1,1943,PRINCE GEORGE,,,4.1,1943-05-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,5,11.4,6.6,,6.7,,21,1096436.1943.5.21,,,2.8,1943,PRINCE GEORGE,,,2.8,1943-05-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,5,12.8,5.2,,7.8,,22,1096436.1943.5.22,,,0,1943,PRINCE GEORGE,,,0,1943-05-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,5,8.1,9.9,,-1.7,,23,1096436.1943.5.23,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-05-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,5,12.8,5.2,,7.2,,24,1096436.1943.5.24,,,3,1943,PRINCE GEORGE,,,3,1943-05-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,5,12.5,5.5,,6.7,,25,1096436.1943.5.25,,,0,1943,PRINCE GEORGE,,,0,1943-05-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,5,13.4,4.6,,5,,26,1096436.1943.5.26,,,5.1,1943,PRINCE GEORGE,,,5.1,1943-05-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,5,11.2,6.8,,6.7,,27,1096436.1943.5.27,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-05-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,5,9.2,8.8,,1.7,,28,1096436.1943.5.28,,,0,1943,PRINCE GEORGE,,,0,1943-05-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,5,5.3,12.7,,-0.6,,29,1096436.1943.5.29,,,5.8,1943,PRINCE GEORGE,,,5.8,1943-05-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,5,8.6,9.4,,1.1,,30,1096436.1943.5.30,,,1,1943,PRINCE GEORGE,,,1,1943-05-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,5,10.9,7.1,,5,,31,1096436.1943.5.31,,,11.4,1943,PRINCE GEORGE,,,11.4,1943-05-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,9.4,,0,,,,6,6.4,11.6,,3.3,,1,1096436.1943.6.1,,,3.3,1943,PRINCE GEORGE,,,3.3,1943-06-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,6,8.3,9.7,,2.2,,2,1096436.1943.6.2,,,0,1943,PRINCE GEORGE,,,0,1943-06-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,6,9.5,8.5,,-1.7,,3,1096436.1943.6.3,,,0,1943,PRINCE GEORGE,,,0,1943-06-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,6,11.4,6.6,,3.3,,4,1096436.1943.6.4,,,0,1943,PRINCE GEORGE,,,0,1943-06-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,6,10.3,7.7,,0.6,,5,1096436.1943.6.5,,,0,1943,PRINCE GEORGE,,,0,1943-06-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,6,11.7,6.3,,-1.1,,6,1096436.1943.6.6,,,0,1943,PRINCE GEORGE,,,0,1943-06-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,6,15,3,,1.7,,7,1096436.1943.6.7,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-06-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,6,15.3,2.7,,5.6,,8,1096436.1943.6.8,,,1.8,1943,PRINCE GEORGE,,,1.8,1943-06-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,6,8.4,9.6,,6.1,,9,1096436.1943.6.9,,,7.4,1943,PRINCE GEORGE,,,7.4,1943-06-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,6,11.1,6.9,,6.1,,10,1096436.1943.6.10,,,2.5,1943,PRINCE GEORGE,,,2.5,1943-06-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,6,11.4,6.6,,2.2,,11,1096436.1943.6.11,,,0,1943,PRINCE GEORGE,,,0,1943-06-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,6,12.5,5.5,,1.7,,12,1096436.1943.6.12,,,0,1943,PRINCE GEORGE,,,0,1943-06-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,15,3,,4.4,,13,1096436.1943.6.13,,,0,1943,PRINCE GEORGE,,,0,1943-06-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,6,17.2,0.8,,10,,14,1096436.1943.6.14,,,1,1943,PRINCE GEORGE,,,1,1943-06-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,6,15.9,2.1,,10.6,,15,1096436.1943.6.15,,,6.1,1943,PRINCE GEORGE,,,6.1,1943-06-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,6,14.2,3.8,,9.4,,16,1096436.1943.6.16,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-06-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,6,10.3,7.7,,1.7,,17,1096436.1943.6.17,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-06-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,6,12.2,5.8,,7.2,,18,1096436.1943.6.18,,,2,1943,PRINCE GEORGE,,,2,1943-06-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,6,11.7,6.3,,7.2,,19,1096436.1943.6.19,,,7.4,1943,PRINCE GEORGE,,,7.4,1943-06-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,6,13.4,4.6,,6.7,,20,1096436.1943.6.20,,,2,1943,PRINCE GEORGE,,,2,1943-06-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,6,13.3,4.7,,7.2,,21,1096436.1943.6.21,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-06-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,6,12.8,5.2,,3.9,,22,1096436.1943.6.22,,,1,1943,PRINCE GEORGE,,,1,1943-06-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,6,15.6,2.4,,11.1,,23,1096436.1943.6.23,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-06-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,6,15,3,,9.4,,24,1096436.1943.6.24,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-06-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,6,17,1,,10,,25,1096436.1943.6.25,,,0,1943,PRINCE GEORGE,,,0,1943-06-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,6,16.7,1.3,,7.2,,26,1096436.1943.6.26,,,0,1943,PRINCE GEORGE,,,0,1943-06-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,6,16.7,1.3,,6.7,,27,1096436.1943.6.27,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-06-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0.9,,,,6,18.9,0,,11.1,,28,1096436.1943.6.28,,,0,1943,PRINCE GEORGE,,,0,1943-06-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,17.8,0.2,,10,,29,1096436.1943.6.29,,,0,1943,PRINCE GEORGE,,,0,1943-06-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,6,16.4,1.6,,4.4,,30,1096436.1943.6.30,,,0,1943,PRINCE GEORGE,,,0,1943-06-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,7,17.2,0.8,,9.4,,1,1096436.1943.7.1,,,0,1943,PRINCE GEORGE,,,0,1943-07-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,7,13.9,4.1,,3.3,,2,1096436.1943.7.2,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-07-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,7,15.6,2.4,,7.8,,3,1096436.1943.7.3,,,7.1,1943,PRINCE GEORGE,,,7.1,1943-07-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,7,12.3,5.7,,5.6,,4,1096436.1943.7.4,,,1.3,1943,PRINCE GEORGE,,,1.3,1943-07-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,7,15,3,,7.8,,5,1096436.1943.7.5,,,1.3,1943,PRINCE GEORGE,,,1.3,1943-07-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,7,15.3,2.7,,9.4,,6,1096436.1943.7.6,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-07-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,7,13.1,4.9,,6.7,,7,1096436.1943.7.7,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-07-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,7,16.7,1.3,,10,,8,1096436.1943.7.8,,,6.1,1943,PRINCE GEORGE,,,6.1,1943-07-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,7,13.6,4.4,,8.9,,9,1096436.1943.7.9,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-07-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,7,11.4,6.6,,4.4,,10,1096436.1943.7.10,,,0.3,1943,PRINCE GEORGE,,,0.3,1943-07-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,7,7.5,10.5,,1.1,,11,1096436.1943.7.11,,,1.3,1943,PRINCE GEORGE,,,1.3,1943-07-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,7,14.7,3.3,,4.4,,12,1096436.1943.7.12,,,0.5,1943,PRINCE GEORGE,,,0.5,1943-07-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,7,14.7,3.3,,10,,13,1096436.1943.7.13,,,10.4,1943,PRINCE GEORGE,,,10.4,1943-07-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,7,12.8,5.2,,7.2,,14,1096436.1943.7.14,,,2.5,1943,PRINCE GEORGE,,,2.5,1943-07-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,7,14.5,3.5,,3.3,,15,1096436.1943.7.15,,,0.8,1943,PRINCE GEORGE,,,0.8,1943-07-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,7,15.6,2.4,,10.6,,16,1096436.1943.7.16,,,3.8,1943,PRINCE GEORGE,,,3.8,1943-07-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,7,11.1,6.9,,7.8,,17,1096436.1943.7.17,,,3,1943,PRINCE GEORGE,,,3,1943-07-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,7,14.2,3.8,,10,,18,1096436.1943.7.18,,,1,1943,PRINCE GEORGE,,,1,1943-07-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,7,16.2,1.8,,11.7,,19,1096436.1943.7.19,,,0,1943,PRINCE GEORGE,,,0,1943-07-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,7,17,1,,7.2,,20,1096436.1943.7.20,,,0,1943,PRINCE GEORGE,,,0,1943-07-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,7,16.7,1.3,,7.8,,21,1096436.1943.7.21,,,0,1943,PRINCE GEORGE,,,0,1943-07-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,7,15.6,2.4,,4.4,,22,1096436.1943.7.22,,,0,1943,PRINCE GEORGE,,,0,1943-07-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,7,15.6,2.4,,6.7,,23,1096436.1943.7.23,,,0,1943,PRINCE GEORGE,,,0,1943-07-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,7,16.4,1.6,,6.7,,24,1096436.1943.7.24,,,0,1943,PRINCE GEORGE,,,0,1943-07-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,7,14.5,3.5,,2.8,,25,1096436.1943.7.25,,,0,1943,PRINCE GEORGE,,,0,1943-07-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,30,,0,,,,7,16.1,1.9,,2.2,,26,1096436.1943.7.26,,,0,1943,PRINCE GEORGE,,,0,1943-07-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0.1,,,,7,18.1,0,,7.8,,27,1096436.1943.7.27,,,0,1943,PRINCE GEORGE,,,0,1943-07-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0.6,,,,7,18.6,0,,10,,28,1096436.1943.7.28,,,0,1943,PRINCE GEORGE,,,0,1943-07-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0.3,,,,7,18.3,0,,9.4,,29,1096436.1943.7.29,,,0,1943,PRINCE GEORGE,,,0,1943-07-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0.3,,,,7,18.3,0,,12.2,,30,1096436.1943.7.30,,,2.8,1943,PRINCE GEORGE,,,2.8,1943-07-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,7,16.2,1.8,,11.7,,31,1096436.1943.7.31,,,1,1943,PRINCE GEORGE,,,1,1943-07-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,8,17,1,,7.8,,1,1096436.1943.8.1,,,0,1943,PRINCE GEORGE,,,0,1943-08-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,17.5,0.5,,12.8,,2,1096436.1943.8.2,,,0,1943,PRINCE GEORGE,,,0,1943-08-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,8,10.8,7.2,,4.4,,3,1096436.1943.8.3,,,5.1,1943,PRINCE GEORGE,,,5.1,1943-08-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,8,15.6,2.4,,11.1,,4,1096436.1943.8.4,,,4.3,1943,PRINCE GEORGE,,,4.3,1943-08-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,8,14.2,3.8,,5,,5,1096436.1943.8.5,,,3.6,1943,PRINCE GEORGE,,,3.6,1943-08-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,8,15.3,2.7,,8.9,,6,1096436.1943.8.6,,,15,1943,PRINCE GEORGE,,,15,1943-08-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,8,13.6,4.4,,11.1,,7,1096436.1943.8.7,,,11.4,1943,PRINCE GEORGE,,,11.4,1943-08-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,8,15,3,,9.4,,8,1096436.1943.8.8,,,0,1943,PRINCE GEORGE,,,0,1943-08-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,13.4,4.6,,7.8,,9,1096436.1943.8.9,,,1,1943,PRINCE GEORGE,,,1,1943-08-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,8,14.2,3.8,,11.1,,10,1096436.1943.8.10,,,5.1,1943,PRINCE GEORGE,,,5.1,1943-08-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,8,16.1,1.9,,12.2,,11,1096436.1943.8.11,,,1.8,1943,PRINCE GEORGE,,,1.8,1943-08-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,8,13.7,4.3,,5.6,,12,1096436.1943.8.12,,,1,1943,PRINCE GEORGE,,,1,1943-08-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,8,15,3,,10.6,,13,1096436.1943.8.13,,,7.9,1943,PRINCE GEORGE,,,7.9,1943-08-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,8,13.4,4.6,,3.9,,14,1096436.1943.8.14,,,0,1943,PRINCE GEORGE,,,0,1943-08-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,8,15.9,2.1,,5.6,,15,1096436.1943.8.15,,,0,1943,PRINCE GEORGE,,,0,1943-08-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,8,15.6,2.4,,6.7,,16,1096436.1943.8.16,,,0,1943,PRINCE GEORGE,,,0,1943-08-16 0:00,BC,,,,,,,0,
