x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-123.18388888888889,49.194722222222225,,12,BC,,45,T,23.7,,18.1,,0,2020,,84,T,,2020-08-17 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.17,0,,0,,5.7,0,,,1108395,17,29.3
-123.18388888888889,49.194722222222225,,11,BC,,50,,20.9,37,16,,0,2020,,92,,,2020-08-18 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.18,0,,0,,2.9,0,,,1108395,18,25.8
-123.18388888888889,49.194722222222225,,13,BC,,56,,19.6,,14.5,,0,2020,,90,,,2020-08-19 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.19,0,,0,,1.6,0,,,1108395,19,24.7
-123.18388888888889,49.194722222222225,,12,BC,,,,19,39,15.7,,0,2020,,,,,2020-08-20 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.20,6.6,,6.6,,1,0,M,M,1108395,20,22.3
-123.18388888888889,49.194722222222225,,16,BC,,,,19.1,39,16.6,,0,2020,,,,,2020-08-21 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.21,7.6,,7.6,,1.1,0,M,M,1108395,21,21.5
-123.18388888888889,49.194722222222225,M,,BC,,59,,16,,11.7,,2,2020,,95,,,2020-08-22 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.22,0,,0,,0,0,,,1108395,22,20.3
-123.18388888888889,49.194722222222225,,28,BC,,73,,16.6,35,13,,1.4,2020,,89,,,2020-08-23 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.23,0,,0,,0,0,,,1108395,23,20.1
-123.18388888888889,49.194722222222225,M,,BC,,71,,17,,14.3,,1,2020,,89,,,2020-08-24 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.24,0.3,,0.3,,0,0,,,1108395,24,19.6
-123.18388888888889,49.194722222222225,,28,BC,,67,,15.4,32,11,,2.6,2020,,94,,,2020-08-25 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.25,0,,0,,0,0,,,1108395,25,19.8
-123.18388888888889,49.194722222222225,M,,BC,,,,15.8,,11.3,,2.2,2020,,,,,2020-08-26 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.26,0,,0,,0,0,M,M,1108395,26,20.2
-123.18388888888889,49.194722222222225,M,,BC,,60,,15.9,,11.4,,2.1,2020,,89,,,2020-08-27 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.27,0,,0,,0,0,,,1108395,27,20.3
-123.18388888888889,49.194722222222225,,29,BC,,64,,17.2,42,12.5,,0.8,2020,,92,,,2020-08-28 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.28,0,,0,,0,0,,,1108395,28,21.9
-123.18388888888889,49.194722222222225,,28,BC,,,,16.5,55,13.9,,1.5,2020,,,,,2020-08-29 00:00:00,8,VANCOUVER INTL A,,,,1108395.2020.8.29,0,,0,,0,0,M,M,1108395,29,19.1
-123.18388888888889,49.194722222222225,,29,BC,,,T,14.6,,9.4,,3.4,2020,,,T,,2020-08-30 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.30,0,,0,,0,0,M,M,1108395,30,19.7
-123.18388888888889,49.194722222222225,M,,BC,,,,16.2,,13,,1.8,2020,,,,,2020-08-31 00:00:00,8,VANCOUVER INTL A,,,M,1108395.2020.8.31,0,,0,,0,0,M,M,1108395,31,19.3
-123.18388888888889,49.194722222222225,M,,BC,,62,,18.1,,14.6,,0,2020,,85,,,2020-09-01 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.1,0,,0,,0.1,0,,,1108395,1,21.5
-123.18388888888889,49.194722222222225,M,,BC,,,,17.9,,13.6,,0.1,2020,,,,,2020-09-02 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.2,0,,0,,0,0,M,M,1108395,2,22.1
-123.18388888888889,49.194722222222225,M,,BC,,,,16.7,,11.7,,1.3,2020,,,,,2020-09-03 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.3,0,,0,,0,0,M,M,1108395,3,21.6
-123.18388888888889,49.194722222222225,M,,BC,,,,17.9,,12.6,,0.1,2020,,,,,2020-09-04 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.4,0,,0,,0,0,M,M,1108395,4,23.2
-123.18388888888889,49.194722222222225,,12,BC,,66,,18,35,14.5,,0,2020,,91,,,2020-09-05 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.5,0,,0,,0,0,,,1108395,5,21.4
-123.18388888888889,49.194722222222225,M,,BC,,72,,17.3,,13.6,,0.7,2020,,95,,,2020-09-06 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.6,0,,0,,0,0,,,1108395,6,20.9
-123.18388888888889,49.194722222222225,,29,BC,,,,18.8,35,13.8,,0,2020,,,,,2020-09-07 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.7,0,,0,,0.8,0,M,M,1108395,7,23.8
-123.18388888888889,49.194722222222225,,20,BC,,23,,16.5,,9.9,,1.5,2020,,72,,,2020-09-08 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.8,0,,0,,0,0,,,1108395,8,23.1
-123.18388888888889,49.194722222222225,,30,BC,,,,16.9,32,11,,1.1,2020,,,,,2020-09-09 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.9,0,,0,,0,0,M,M,1108395,9,22.7
-123.18388888888889,49.194722222222225,M,,BC,,55,,18.3,,12,,0,2020,,94,,,2020-09-10 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.10,0,,0,,0.3,0,,,1108395,10,24.5
-123.18388888888889,49.194722222222225,,10,BC,,,,19.2,35,14.3,,0,2020,,,,,2020-09-11 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.11,0,,0,,1.2,0,M,M,1108395,11,24.1
-123.18388888888889,49.194722222222225,M,,BC,,,,15.2,,12.7,,2.8,2020,,,,,2020-09-12 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.12,0,,0,,0,0,M,M,1108395,12,17.6
-123.18388888888889,49.194722222222225,M,,BC,,75,,13.9,,11.1,,4.1,2020,,97,,,2020-09-13 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.13,0,,0,,0,0,,,1108395,13,16.7
-123.18388888888889,49.194722222222225,M,,BC,,80,,14.3,,11,,3.7,2020,,98,,,2020-09-14 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.14,1,,1,,0,0,,,1108395,14,17.5
-123.18388888888889,49.194722222222225,,29,BC,,69,,18.7,35,15.4,,0,2020,,96,,,2020-09-15 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.15,1.8,,1.8,,0.7,0,,,1108395,15,21.9
-123.18388888888889,49.194722222222225,M,,BC,,87,T,17.2,,14.4,,0.8,2020,,98,T,,2020-09-16 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.16,0,,0,,0,0,,,1108395,16,19.9
-123.18388888888889,49.194722222222225,M,,BC,,85,,17.6,,15.3,,0.4,2020,,98,,,2020-09-17 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.17,0,,0,,0,0,,,1108395,17,19.8
-123.18388888888889,49.194722222222225,M,,BC,,87,,16.6,,14.5,,1.4,2020,,98,,,2020-09-18 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.18,0,,0,,0,0,,,1108395,18,18.6
-123.18388888888889,49.194722222222225,M,,BC,,79,,16,,13.8,,2,2020,,97,,,2020-09-19 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.19,2.8,,2.8,,0,0,,,1108395,19,18.1
-123.18388888888889,49.194722222222225,M,,BC,,59,,16.7,,12.2,,1.3,2020,,96,,,2020-09-20 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.20,0,,0,,0,0,,,1108395,20,21.1
-123.18388888888889,49.194722222222225,M,,BC,,59,T,16.3,,11.3,,1.7,2020,,94,T,,2020-09-21 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.21,0,,0,,0,0,,,1108395,21,21.2
-123.18388888888889,49.194722222222225,M,,BC,,54,,16.5,,12.3,,1.5,2020,,97,,,2020-09-22 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.22,0.8,,0.8,,0,0,,,1108395,22,20.6
-123.18388888888889,49.194722222222225,,13,BC,,72,,15.9,50,13.8,,2.1,2020,,97,,,2020-09-23 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.23,29.6,,29.6,,0,0,,,1108395,23,18
-123.18388888888889,49.194722222222225,,14,BC,,75,,15.9,41,13.1,,2.1,2020,,94,,,2020-09-24 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.24,12.8,,12.8,,0,0,,,1108395,24,18.6
-123.18388888888889,49.194722222222225,,14,BC,,57,,16,54,13.2,,2,2020,,94,,,2020-09-25 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.25,7.8,,7.8,,0,0,,,1108395,25,18.7
-123.18388888888889,49.194722222222225,,17,BC,,78,,12.7,32,10,,5.3,2020,,96,,,2020-09-26 00:00:00,9,VANCOUVER INTL A,,,,1108395.2020.9.26,2.6,,2.6,,0,0,,,1108395,26,15.3
-123.18388888888889,49.194722222222225,M,,BC,,74,T,13,,9.2,,5,2020,,97,T,,2020-09-27 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.27,0,,0,,0,0,,,1108395,27,16.8
-123.18388888888889,49.194722222222225,M,,BC,,71,,13.4,,9.6,,4.6,2020,,97,,,2020-09-28 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.28,0,,0,,0,0,,,1108395,28,17.1
-123.18388888888889,49.194722222222225,,30,BC,,79,,13.7,,8.6,,4.3,2020,,98,,,2020-09-29 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.29,0,,0,,0,0,,,1108395,29,18.8
-123.18388888888889,49.194722222222225,M,,BC,,68,,15.5,,10.6,,2.5,2020,,98,,,2020-09-30 00:00:00,9,VANCOUVER INTL A,,,M,1108395.2020.9.30,0,,0,,0,0,,,1108395,30,20.4
-123.18388888888889,49.194722222222225,M,,BC,,82,,14.9,,11.1,,3.1,2020,,98,,,2020-10-01 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.1,0,,0,,0,0,,,1108395,1,18.6
-123.18388888888889,49.194722222222225,M,,BC,,75,,14.2,,8.8,,3.8,2020,,99,,,2020-10-02 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.2,0,,0,,0,0,,,1108395,2,19.6
-123.18388888888889,49.194722222222225,M,,BC,,76,,14.1,,9.7,,3.9,2020,,99,,,2020-10-03 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.3,0,,0,,0,0,,,1108395,3,18.5
-123.18388888888889,49.194722222222225,M,,BC,,88,,14,,12.6,,4,2020,,98,,,2020-10-04 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.4,0.2,,0.2,,0,0,,,1108395,4,15.4
-123.18388888888889,49.194722222222225,M,,BC,,78,,13.2,,8.9,,4.8,2020,,99,,,2020-10-05 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.5,0,,0,,0,0,,,1108395,5,17.5
-123.18388888888889,49.194722222222225,M,,BC,,89,,12.9,,9.8,,5.1,2020,,99,,,2020-10-06 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.6,0,,0,,0,0,,,1108395,6,15.9
-123.18388888888889,49.194722222222225,M,,BC,,94,,12.3,,8.9,,5.7,2020,,99,,,2020-10-07 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.7,0,,0,,0,0,,,1108395,7,15.7
-123.18388888888889,49.194722222222225,,11,BC,,66,,15.6,,13,,2.4,2020,,99,,,2020-10-08 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.8,0,,0,,0,0,,,1108395,8,18.2
-123.18388888888889,49.194722222222225,,9,BC,,79,,14.1,41,13.4,,3.9,2020,,97,,,2020-10-09 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.9,15.7,,15.7,,0,0,,,1108395,9,14.8
-123.18388888888889,49.194722222222225,,14,BC,,63,,13.6,45,11.5,,4.4,2020,,98,,,2020-10-10 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.10,12,,12,,0,0,,,1108395,10,15.6
-123.18388888888889,49.194722222222225,,6,BC,,75,,9.4,41,6.6,,8.6,2020,,96,,,2020-10-11 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.11,14.4,,14.4,,0,0,,,1108395,11,12.2
-123.18388888888889,49.194722222222225,,28,BC,,58,T,11.3,61,8.9,,6.7,2020,,95,T,,2020-10-12 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.12,0,,0,,0,0,,,1108395,12,13.6
-123.18388888888889,49.194722222222225,,19,BC,,66,,12,65,7.7,,6,2020,,96,,,2020-10-13 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.13,13.9,,13.9,,0,0,,,1108395,13,16.3
-123.18388888888889,49.194722222222225,,27,BC,,72,,10.5,39,7.1,,7.5,2020,,94,,,2020-10-14 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.14,0,,0,,0,0,,,1108395,14,13.9
-123.18388888888889,49.194722222222225,,27,BC,,72,,8.6,32,4.8,,9.4,2020,,95,,,2020-10-15 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.15,0.3,,0.3,,0,0,,,1108395,15,12.3
-123.18388888888889,49.194722222222225,,6,BC,,87,,11.8,35,9.4,,6.2,2020,,97,,,2020-10-16 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.16,2.7,,2.7,,0,0,,,1108395,16,14.2
-123.18388888888889,49.194722222222225,,27,BC,,70,,11.5,45,10.1,,6.5,2020,,95,,,2020-10-17 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.17,0.5,,0.5,,0,0,,,1108395,17,12.9
-123.18388888888889,49.194722222222225,M,,BC,,87,,10.2,,8.4,,7.8,2020,,97,,,2020-10-18 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.18,10.8,,10.8,,0,0,,,1108395,18,11.9
-123.18388888888889,49.194722222222225,,28,BC,,83,,11.5,37,10.2,,6.5,2020,,97,,,2020-10-19 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.19,0,,0,,0,0,,,1108395,19,12.8
-123.18388888888889,49.194722222222225,,29,BC,,69,,9.9,37,7,,8.1,2020,,95,,,2020-10-20 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.20,0,,0,,0,0,,,1108395,20,12.8
-123.18388888888889,49.194722222222225,,28,BC,,65,T,9.3,52,6.6,,8.7,2020,,87,T,,2020-10-21 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.21,0,,0,,0,0,,,1108395,21,11.9
-123.18388888888889,49.194722222222225,,20,BC,,62,,7.4,33,4.5,,10.6,2020,,89,,,2020-10-22 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.22,0,,0,,0,0,,,1108395,22,10.3
-123.18388888888889,49.194722222222225,,8,BC,,83,,5.6,39,3.8,,12.4,2020,,94,,,2020-10-23 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.23,12.8,,12.8,,0,0,,,1108395,23,7.4
-123.18388888888889,49.194722222222225,,9,BC,,30,,5.2,33,0.6,,12.8,2020,,95,,,2020-10-24 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.24,0,,0,,0,0,,,1108395,24,9.8
-123.18388888888889,49.194722222222225,,7,BC,,39,,0.9,35,-4.6,,17.1,2020,,83,,,2020-10-25 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.25,0,,0,,0,0,,,1108395,25,6.3
-123.18388888888889,49.194722222222225,M,,BC,,61,,4.6,,2.7,,13.4,2020,,89,,,2020-10-26 00:00:00,10,VANCOUVER INTL A,,,M,1108395.2020.10.26,0.6,,0.6,,0,0,,,1108395,26,6.4
-123.18388888888889,49.194722222222225,,4,BC,,71,,7.7,32,5.2,,10.3,2020,,86,,,2020-10-27 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.27,0,,0,,0,0,,,1108395,27,10.2
-123.18388888888889,49.194722222222225,,11,BC,,82,,11.8,35,10.2,,6.2,2020,,91,,,2020-10-28 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.28,0,,0,,0,0,,,1108395,28,13.4
-123.18388888888889,49.194722222222225,,9,BC,,83,,11.9,32,10.5,,6.1,2020,,94,,,2020-10-29 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.29,0,,0,,0,0,,,1108395,29,13.2
-123.18388888888889,49.194722222222225,,25,BC,,65,,10,58,7.2,,8,2020,,93,,,2020-10-30 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.30,3.6,,3.6,,0,0,,,1108395,30,12.8
-123.18388888888889,49.194722222222225,,26,BC,,77,,5.6,33,1.2,,12.4,2020,,98,,,2020-10-31 00:00:00,10,VANCOUVER INTL A,,,,1108395.2020.10.31,0,,0,,0,0,,,1108395,31,9.9
-123.18388888888889,49.194722222222225,M,,BC,,74,,6.4,,1.8,,11.6,2020,,97,,,2020-11-01 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.1,0,,0,,0,0,,,1108395,1,10.9
-123.18388888888889,49.194722222222225,M,,BC,,66,,7.8,,1.1,,10.2,2020,,98,,,2020-11-02 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.2,0,,0,,0,0,,,1108395,2,14.5
-123.18388888888889,49.194722222222225,,9,BC,,89,,10.1,33,8.7,,7.9,2020,,97,,,2020-11-03 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.3,34.6,,34.6,,0,0,,,1108395,3,11.5
-123.18388888888889,49.194722222222225,,17,BC,,71,,13.5,41,11.4,,4.5,2020,,98,,,2020-11-04 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.4,7.2,,7.2,,0,0,,,1108395,4,15.5
-123.18388888888889,49.194722222222225,,23,BC,,69,T,10.1,48,4.8,,7.9,2020,,91,T,,2020-11-05 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.5,0,,0,,0,0,,,1108395,5,15.3
-123.18388888888889,49.194722222222225,,30,BC,,71,,6.7,55,4.3,,11.3,2020,,87,,,2020-11-06 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.6,0,,0,,0,0,,,1108395,6,9
-123.18388888888889,49.194722222222225,,29,BC,,34,,6.4,45,4.1,,11.6,2020,,89,,,2020-11-07 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.7,0,,0,,0,0,,,1108395,7,8.7
-123.18388888888889,49.194722222222225,,33,BC,,32,,3,37,-2.4,,15,2020,,67,,,2020-11-08 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.8,0,,0,,0,0,,,1108395,8,8.3
-123.18388888888889,49.194722222222225,,8,BC,,53,,1.4,35,-1.7,,16.6,2020,,92,,,2020-11-09 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.9,2.1,,2.1,,0,0,,,1108395,9,4.4
-123.18388888888889,49.194722222222225,M,,BC,,83,,3.5,,1.2,,14.5,2020,,97,,,2020-11-10 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.10,3.7,,3.7,,0,0,,,1108395,10,5.8
-123.18388888888889,49.194722222222225,M,,BC,,80,,2.2,,-0.6,,15.8,2020,,95,,,2020-11-11 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.11,0,,0,,0,0,,,1108395,11,4.9
-123.18388888888889,49.194722222222225,,8,BC,,70,,4.6,42,3.2,,13.4,2020,,95,,,2020-11-12 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.12,22.8,,22.8,,0,0,,,1108395,12,6
-123.18388888888889,49.194722222222225,,29,BC,,73,,6.4,59,4.4,,11.6,2020,,96,,,2020-11-13 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.13,31.7,,31.7,,0,0,,,1108395,13,8.4
-123.18388888888889,49.194722222222225,,9,BC,,79,,5.2,45,2.3,,12.8,2020,,93,,,2020-11-14 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.14,5.6,,5.6,,0,0,,,1108395,14,8.1
-123.18388888888889,49.194722222222225,,24,BC,,70,,8.2,61,4.7,,9.8,2020,,96,,,2020-11-15 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.15,1.3,,1.3,,0,0,,,1108395,15,11.6
-123.18388888888889,49.194722222222225,M,,BC,,85,,6.9,,6.1,,11.1,2020,,97,,,2020-11-16 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.16,20.5,,20.5,,0,0,,,1108395,16,7.7
-123.18388888888889,49.194722222222225,,15,BC,,67,,9.7,65,4.8,,8.3,2020,,98,,,2020-11-17 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.17,4.5,,4.5,,0,0,,,1108395,17,14.5
-123.18388888888889,49.194722222222225,,6,BC,,80,,7.7,35,6.2,,10.3,2020,,98,,,2020-11-18 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.18,16.9,,16.9,,0,0,,,1108395,18,9.1
-123.18388888888889,49.194722222222225,M,,BC,,69,,6.4,,3.7,,11.6,2020,,97,,,2020-11-19 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.19,5.3,,5.3,,0,0,,,1108395,19,9
-123.18388888888889,49.194722222222225,,16,BC,,85,,8,39,6.4,,10,2020,,97,,,2020-11-20 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.20,2.8,,2.8,,0,0,,,1108395,20,9.5
-123.18388888888889,49.194722222222225,M,,BC,,78,,5.5,,1.9,,12.5,2020,,99,,,2020-11-21 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.21,0,,0,,0,0,,,1108395,21,9.1
-123.18388888888889,49.194722222222225,M,,BC,,73,,4.5,,1.5,,13.5,2020,,96,,,2020-11-22 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.22,2.5,,2.5,,0,0,,,1108395,22,7.5
-123.18388888888889,49.194722222222225,M,,BC,,87,,6.3,,5.4,,11.7,2020,,96,,,2020-11-23 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.23,9.4,,9.4,,0,0,,,1108395,23,7.1
-123.18388888888889,49.194722222222225,,13,BC,,84,,6.8,54,5,,11.2,2020,,98,,,2020-11-24 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.24,9.5,,9.5,,0,0,,,1108395,24,8.6
-123.18388888888889,49.194722222222225,M,,BC,,77,,6.2,,4.3,,11.8,2020,,96,,,2020-11-25 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.25,1.2,,1.2,,0,0,,,1108395,25,8.1
-123.18388888888889,49.194722222222225,,16,BC,,90,,6.1,35,4,,11.9,2020,,97,,,2020-11-26 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.26,2.4,,2.4,,0,0,,,1108395,26,8.2
-123.18388888888889,49.194722222222225,,13,BC,,74,,8.7,42,7.2,,9.3,2020,,91,,,2020-11-27 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.27,1.2,,1.2,,0,0,,,1108395,27,10.1
-123.18388888888889,49.194722222222225,,24,BC,,82,T,5.4,33,2.3,,12.6,2020,,98,T,,2020-11-28 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.28,0,,0,,0,0,,,1108395,28,8.5
-123.18388888888889,49.194722222222225,M,,BC,,72,,3.7,,-0.5,,14.3,2020,,99,,,2020-11-29 00:00:00,11,VANCOUVER INTL A,,,M,1108395.2020.11.29,0.2,,0.2,,0,0,,,1108395,29,7.8
-123.18388888888889,49.194722222222225,,28,BC,,69,,7.5,72,5.8,,10.5,2020,,90,,,2020-11-30 00:00:00,11,VANCOUVER INTL A,,,,1108395.2020.11.30,3.9,,3.9,,0,0,,,1108395,30,9.1
-123.18388888888889,49.194722222222225,M,,BC,M,73,,3.9,,0.3,,14.1,2020,,96,M,,2020-12-01 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.1,0,,,,0,,,,1108395,1,7.5
-123.18388888888889,49.194722222222225,M,,BC,M,83,,3.1,,-1.2,,14.9,2020,,97,M,,2020-12-02 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.2,0,,,,0,,,,1108395,2,7.3
-123.18388888888889,49.194722222222225,M,,BC,M,74,,3.4,,-1.4,,14.6,2020,,98,M,,2020-12-03 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.3,0,,,,0,,,,1108395,3,8.1
-123.18388888888889,49.194722222222225,M,,BC,M,69,,5.1,,0.1,,12.9,2020,,98,M,,2020-12-04 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.4,0,,,,0,,,,1108395,4,10
-123.18388888888889,49.194722222222225,M,,BC,M,64,,5.4,,-1.6,,12.6,2020,,98,M,,2020-12-05 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.5,0,,,,0,,,,1108395,5,12.3
-123.18388888888889,49.194722222222225,,10,BC,M,65,,6.7,32,2.7,,11.3,2020,,98,M,,2020-12-06 00:00:00,12,VANCOUVER INTL A,,,,1108395.2020.12.6,2.2,,,,0,,,,1108395,6,10.6
-123.18388888888889,49.194722222222225,,7,BC,M,80,,9.3,37,8.6,,8.7,2020,,96,M,,2020-12-07 00:00:00,12,VANCOUVER INTL A,,,,1108395.2020.12.7,10.8,,,,0,,,,1108395,7,10
-123.18388888888889,49.194722222222225,,9,BC,M,94,,8.4,45,6.4,,9.6,2020,,99,M,,2020-12-08 00:00:00,12,VANCOUVER INTL A,,,,1108395.2020.12.8,14.7,,,,0,,,,1108395,8,10.4
-123.18388888888889,49.194722222222225,M,,BC,,78,,7,,4.2,,11,2020,,99,,,2020-12-09 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.9,0.3,,0.3,,0,0,,,1108395,9,9.8
-123.18388888888889,49.194722222222225,M,,BC,,82,,5.2,,3.4,,12.8,2020,,98,,,2020-12-10 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.10,0,,0,,0,0,,,1108395,10,6.9
-123.18388888888889,49.194722222222225,M,,BC,,90,,4,,1.7,,14,2020,,97,,,2020-12-11 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.11,9.2,,9.2,,0,0,,,1108395,11,6.3
-123.18388888888889,49.194722222222225,M,,BC,,75,,1.8,,-2.2,,16.2,2020,,99,,,2020-12-12 00:00:00,12,VANCOUVER INTL A,,,M,1108395.2020.12.12,0,,0,,0,0,,,1108395,12,5.8
