"","year","month","yyyymmdd","mintemp","meantemp","maxtemp","totprec"
"25675",1970,2,1970-02-13,-1.1,-0.3,0.6,3
"25676",1970,2,1970-02-14,0,2,3.9,0.5
"25677",1970,2,1970-02-15,0.6,3.4,6.1,0.3
"25678",1970,2,1970-02-16,0,2.2,4.4,2.5
"25679",1970,2,1970-02-17,-0.6,4.2,8.9,4.1
"25680",1970,2,1970-02-18,-2.8,2.8,8.3,0
"25681",1970,2,1970-02-19,-3.9,1.7,7.2,0
"25682",1970,2,1970-02-20,-6.7,0.3,7.2,0
"25683",1970,2,1970-02-21,-6.7,0,6.7,0
"25684",1970,2,1970-02-22,-6.7,0,6.7,0
"25685",1970,2,1970-02-23,-6.7,0,6.7,0
"25686",1970,2,1970-02-24,-6.7,0.3,7.2,0
"25687",1970,2,1970-02-25,-6.1,0.6,7.2,0
"25688",1970,2,1970-02-26,-6.1,-0.3,5.6,0
"25689",1970,2,1970-02-27,-4.4,0.9,6.1,0
"25690",1970,2,1970-02-28,-7.2,-2,3.3,0
"25691",1970,3,1970-03-01,-12.2,-5.3,1.7,0
"25692",1970,3,1970-03-02,-5.6,-2.5,0.6,0
"25693",1970,3,1970-03-03,-13.9,-6.4,1.1,0
"25694",1970,3,1970-03-04,-10.6,-3.4,3.9,0
"25695",1970,3,1970-03-05,-9.4,-1.9,5.6,0
"25696",1970,3,1970-03-06,0,2.8,5.6,1
"25697",1970,3,1970-03-07,0,5.9,11.7,1.3
"25698",1970,3,1970-03-08,-4.4,2.5,9.4,0
"25699",1970,3,1970-03-09,-6.7,0.6,7.8,0
"25700",1970,3,1970-03-10,-6.1,1.7,9.4,0
"25701",1970,3,1970-03-11,-6.7,1.4,9.4,0
"25702",1970,3,1970-03-12,-2.2,2.3,6.7,0
"25703",1970,3,1970-03-13,-2.2,5.6,13.3,0
"25704",1970,3,1970-03-14,0,2.5,5,5.1
"25705",1970,3,1970-03-15,-1.7,4.5,10.6,0
"25706",1970,3,1970-03-16,1.7,6.4,11.1,2.3
"25707",1970,3,1970-03-17,-2.2,4.2,10.6,0
"25708",1970,3,1970-03-18,-6.1,2.3,10.6,0
"25709",1970,3,1970-03-19,-5.6,3.3,12.2,0
"25710",1970,3,1970-03-20,-0.6,6.9,14.4,0
"25711",1970,3,1970-03-21,1.7,5.9,10,0
"25712",1970,3,1970-03-22,-2.8,4.5,11.7,0
"25713",1970,3,1970-03-23,3.9,8.4,12.8,2
"25714",1970,3,1970-03-24,-1.1,5.3,11.7,1.5
"25715",1970,3,1970-03-25,-3.9,2.8,9.4,2
"25716",1970,3,1970-03-26,-0.6,5.8,12.2,0
"25717",1970,3,1970-03-27,-2.8,4.7,12.2,2.3
"25718",1970,3,1970-03-28,1.7,7.3,12.8,1.3
"25719",1970,3,1970-03-29,0,5.9,11.7,0
"25720",1970,3,1970-03-30,-5,3.6,12.2,0
"25721",1970,3,1970-03-31,-5,3.4,11.7,0
"25722",1970,4,1970-04-01,2.8,8.4,13.9,1.3
"25723",1970,4,1970-04-02,-2.2,4.2,10.6,2.5
"25724",1970,4,1970-04-03,-5,3.4,11.7,0
"25725",1970,4,1970-04-04,2.8,7.8,12.8,0
"25726",1970,4,1970-04-05,2.2,8.6,15,0.5
"25727",1970,4,1970-04-06,3.9,8.9,13.9,0
"25728",1970,4,1970-04-07,-1.1,4.8,10.6,0
"25729",1970,4,1970-04-08,-1.1,5.6,12.2,0
"25730",1970,4,1970-04-09,4.4,10.8,17.2,0
"25731",1970,4,1970-04-10,0,6.4,12.8,0
"25732",1970,4,1970-04-11,-2.8,3.3,9.4,0.3
"25733",1970,4,1970-04-12,-5,2.8,10.6,0
"25734",1970,4,1970-04-13,-5.6,3.3,12.2,0
"25735",1970,4,1970-04-14,-5.6,4.4,14.4,0
"25736",1970,4,1970-04-15,-3.9,4.5,12.8,0
"25737",1970,4,1970-04-16,-3.3,5.6,14.4,0
"25738",1970,4,1970-04-17,-3.9,6.7,17.2,0
"25739",1970,4,1970-04-18,-0.6,6.9,14.4,0
"25740",1970,4,1970-04-19,5,9.5,13.9,0.8
"25741",1970,4,1970-04-20,5,10.3,15.6,5.6
"25742",1970,4,1970-04-21,1.7,7.8,13.9,0
"25743",1970,4,1970-04-22,0,7.8,15.6,0
"25744",1970,4,1970-04-23,-1.1,6.4,13.9,0
"25745",1970,4,1970-04-24,3.3,7.8,12.2,0.8
"25746",1970,4,1970-04-25,-0.6,4.4,9.4,0
"25747",1970,4,1970-04-26,-6.7,1.4,9.4,0
"25748",1970,4,1970-04-27,-4.4,5,14.4,0
"25749",1970,4,1970-04-28,-2.2,7.3,16.7,0
"25750",1970,4,1970-04-29,0.6,6.7,12.8,0
"25751",1970,4,1970-04-30,2.2,10.3,18.3,0
"25752",1970,5,1970-05-01,-0.6,11.1,22.8,0
"25753",1970,5,1970-05-02,1.7,12.3,22.8,0
"25754",1970,5,1970-05-03,1.7,12.5,23.3,0
"25755",1970,5,1970-05-04,1.7,10.6,19.4,0
"25756",1970,5,1970-05-05,3.3,12.5,21.7,0
"25757",1970,5,1970-05-06,2.8,11.7,20.6,0
"25758",1970,5,1970-05-07,2.8,12.3,21.7,0
"25759",1970,5,1970-05-08,6.1,12.5,18.9,1
"25760",1970,5,1970-05-09,6.1,10.9,15.6,1.8
"25761",1970,5,1970-05-10,-1.7,7,15.6,0
"25762",1970,5,1970-05-11,5.6,8.4,11.1,6.4
"25763",1970,5,1970-05-12,-1.7,7.5,16.7,0
"25764",1970,5,1970-05-13,5.6,12,18.3,0
"25765",1970,5,1970-05-14,1.1,7.2,13.3,0
"25766",1970,5,1970-05-15,3.3,10.8,18.3,0
"25767",1970,5,1970-05-16,2.2,15.6,28.9,0
"25768",1970,5,1970-05-17,4.4,11.1,17.8,0
"25769",1970,5,1970-05-18,-1.7,9.7,21.1,0
"25770",1970,5,1970-05-19,3.3,12.8,22.2,0
"25771",1970,5,1970-05-20,7.2,16.1,25,0
"25772",1970,5,1970-05-21,2.8,14.8,26.7,0
"25773",1970,5,1970-05-22,10.6,15,19.4,5.8
"25774",1970,5,1970-05-23,2.8,12.5,22.2,0
"25775",1970,5,1970-05-24,3.9,14.2,24.4,0
"25776",1970,5,1970-05-25,6.7,14.5,22.2,0.5
"25777",1970,5,1970-05-26,7.2,13.1,18.9,0.3
"25778",1970,5,1970-05-27,3.3,10.3,17.2,0
"25779",1970,5,1970-05-28,7.2,12.5,17.8,0.3
"25780",1970,5,1970-05-29,2.2,9.2,16.1,0
"25781",1970,5,1970-05-30,0.6,11.7,22.8,0
"25782",1970,5,1970-05-31,1.7,13.7,25.6,0
"25783",1970,6,1970-06-01,5,17.5,30,0
"25784",1970,6,1970-06-02,8.3,20.8,33.3,0
"25785",1970,6,1970-06-03,10,22.8,35.6,0
"25786",1970,6,1970-06-04,14.4,21.1,27.8,0
"25787",1970,6,1970-06-05,5,17.5,30,0
"25788",1970,6,1970-06-06,6.7,20.6,34.4,0
"25789",1970,6,1970-06-07,13.3,21.4,29.4,0
"25790",1970,6,1970-06-08,6.7,16.2,25.6,0
"25791",1970,6,1970-06-09,10.6,15.6,20.6,5.6
"25792",1970,6,1970-06-10,6.7,12.5,18.3,0
"25793",1970,6,1970-06-11,5,12.5,20,0
"25794",1970,6,1970-06-12,1.7,13.1,24.4,0
"25795",1970,6,1970-06-13,8.9,14.8,20.6,4.8
"25796",1970,6,1970-06-14,11.7,14.5,17.2,3.3
"25797",1970,6,1970-06-15,12.2,16.7,21.1,0.5
"25798",1970,6,1970-06-16,12.2,19.2,26.1,0
"25799",1970,6,1970-06-17,12.2,18.6,25,0
"25800",1970,6,1970-06-18,10,19.7,29.4,0
"25801",1970,6,1970-06-19,8.3,20,31.7,0
"25802",1970,6,1970-06-20,10,22.2,34.4,0
"25803",1970,6,1970-06-21,12.2,21.4,30.6,0
"25804",1970,6,1970-06-22,10.6,20,29.4,0
"25805",1970,6,1970-06-23,7.2,20.8,34.4,0
"25806",1970,6,1970-06-24,10,19.7,29.4,0
"25807",1970,6,1970-06-25,8.3,19.5,30.6,0
"25808",1970,6,1970-06-26,11.7,20.3,28.9,0
"25809",1970,6,1970-06-27,15,20.3,25.6,0
"25810",1970,6,1970-06-28,10.6,14.5,18.3,0.8
"25811",1970,6,1970-06-29,6.1,12.5,18.9,0
"25812",1970,6,1970-06-30,6.7,15.3,23.9,0
"25813",1970,7,1970-07-01,3.3,15,26.7,0
"25814",1970,7,1970-07-02,12.2,21.4,30.6,0
"25815",1970,7,1970-07-03,10,22.8,35.6,0
"25816",1970,7,1970-07-04,16.1,25.9,35.6,2.3
"25817",1970,7,1970-07-05,8.9,20.6,32.2,0
"25818",1970,7,1970-07-06,10,20.9,31.7,0
"25819",1970,7,1970-07-07,10.6,23.1,35.6,0
"25820",1970,7,1970-07-08,10.6,23.1,35.6,0
"25821",1970,7,1970-07-09,10.6,23.1,35.6,0
"25822",1970,7,1970-07-10,9.4,21.4,33.3,0
"25823",1970,7,1970-07-11,11.7,20.9,30,0
"25824",1970,7,1970-07-12,12.2,20,27.8,0
"25825",1970,7,1970-07-13,6.1,18.1,30,0
"25826",1970,7,1970-07-14,6.7,19.2,31.7,0
"25827",1970,7,1970-07-15,8.3,22.2,36.1,0
"25828",1970,7,1970-07-16,11.7,22,32.2,4.3
"25829",1970,7,1970-07-17,13.3,22,30.6,0
"25830",1970,7,1970-07-18,8.3,21.4,34.4,0
"25831",1970,7,1970-07-19,12.8,23.4,33.9,0
"25832",1970,7,1970-07-20,13.9,21.7,29.4,0
"25833",1970,7,1970-07-21,11.7,19.2,26.7,0
"25834",1970,7,1970-07-22,8.3,18.3,28.3,0
"25835",1970,7,1970-07-23,7.2,16.1,25,0
"25836",1970,7,1970-07-24,11.1,18.6,26.1,0
"25837",1970,7,1970-07-25,12.2,16.4,20.6,2
"25838",1970,7,1970-07-26,13.9,18.1,22.2,19.1
"25839",1970,7,1970-07-27,14.4,18.9,23.3,3
"25840",1970,7,1970-07-28,13.3,19.2,25,0
"25841",1970,7,1970-07-29,10,17,23.9,4.6
"25842",1970,7,1970-07-30,8.3,15.6,22.8,0
"25843",1970,7,1970-07-31,5.6,17,28.3,0
"25844",1970,8,1970-08-01,7.8,19.2,30.6,0
"25845",1970,8,1970-08-02,11.1,18.9,26.7,0
"25846",1970,8,1970-08-03,11.1,20.9,30.6,0
"25847",1970,8,1970-08-04,10.6,22.3,33.9,0
"25848",1970,8,1970-08-05,11.7,22.8,33.9,0
"25849",1970,8,1970-08-06,10,21.7,33.3,0
"25850",1970,8,1970-08-07,10,17.5,25,0.8
"25851",1970,8,1970-08-08,6.1,14.7,23.3,0.3
"25852",1970,8,1970-08-09,3.3,15,26.7,0
"25853",1970,8,1970-08-10,6.7,19.2,31.7,0
"25854",1970,8,1970-08-11,6.7,20,33.3,0
"25855",1970,8,1970-08-12,7.2,20.3,33.3,0
"25856",1970,8,1970-08-13,12.2,17.8,23.3,0
"25857",1970,8,1970-08-14,6.1,16.1,26.1,0
"25858",1970,8,1970-08-15,5.6,18.1,30.6,0
"25859",1970,8,1970-08-16,8.3,17.8,27.2,0
"25860",1970,8,1970-08-17,6.7,15.6,24.4,0
"25861",1970,8,1970-08-18,5,15.3,25.6,0
"25862",1970,8,1970-08-19,2.8,15.9,28.9,0
"25863",1970,8,1970-08-20,5,18.4,31.7,0
"25864",1970,8,1970-08-21,7.2,20,32.8,0
"25865",1970,8,1970-08-22,8.9,22,35,0
"25866",1970,8,1970-08-23,5.6,20,34.4,0
"25867",1970,8,1970-08-24,8.3,19.5,30.6,0
"25868",1970,8,1970-08-25,10,19.7,29.4,0
"25869",1970,8,1970-08-26,9.4,19.4,29.4,0
"25870",1970,8,1970-08-27,7.2,18.9,30.6,0
"25871",1970,8,1970-08-28,12.8,18.6,24.4,17.5
"25872",1970,8,1970-08-29,10,16.7,23.3,0
"25873",1970,8,1970-08-30,5.6,17,28.3,0
"25874",1970,8,1970-08-31,10,15.9,21.7,1.3
"25875",1970,9,1970-09-01,12.2,19.2,26.1,1
"25876",1970,9,1970-09-02,6.1,15.6,25,0
"25877",1970,9,1970-09-03,9.4,13.6,17.8,4.3
"25878",1970,9,1970-09-04,1.7,11.4,21.1,0
"25879",1970,9,1970-09-05,4.4,10.8,17.2,1
"25880",1970,9,1970-09-06,7.2,11.7,16.1,2.5
"25881",1970,9,1970-09-07,7.2,13.3,19.4,0
"25882",1970,9,1970-09-08,3.9,10.3,16.7,0
"25883",1970,9,1970-09-09,0.6,10.9,21.1,0
"25884",1970,9,1970-09-10,-2.8,8.3,19.4,0
"25885",1970,9,1970-09-11,0,6.7,13.3,0
"25886",1970,9,1970-09-12,-4.4,5,14.4,0
"25887",1970,9,1970-09-13,-5.6,5.8,17.2,0
"25888",1970,9,1970-09-14,5,9.7,14.4,0
"25889",1970,9,1970-09-15,1.7,8.4,15,0
"25890",1970,9,1970-09-16,4.4,12.2,20,0
"25891",1970,9,1970-09-17,8.9,12,15,1.5
"25892",1970,9,1970-09-18,5.6,13.1,20.6,0
"25893",1970,9,1970-09-19,3.9,10.9,17.8,1.5
"25894",1970,9,1970-09-20,0,8.4,16.7,0
"25895",1970,9,1970-09-21,0,8.6,17.2,2
"25896",1970,9,1970-09-22,7.2,13.1,18.9,1.5
"25897",1970,9,1970-09-23,0.6,7,13.3,0
"25898",1970,9,1970-09-24,-3.9,5,13.9,0
"25899",1970,9,1970-09-25,-2.2,7.3,16.7,0
"25900",1970,9,1970-09-26,-1.1,9.5,20,0
"25901",1970,9,1970-09-27,0,11.7,23.3,0
"25902",1970,9,1970-09-28,0.6,12.5,24.4,0
"25903",1970,9,1970-09-29,0.6,12.3,23.9,0
"25904",1970,9,1970-09-30,0.6,11.4,22.2,0
"25905",1970,10,1970-10-01,1.7,11.7,21.7,0
"25906",1970,10,1970-10-02,1.7,11.4,21.1,0
"25907",1970,10,1970-10-03,2.8,12.3,21.7,0
"25908",1970,10,1970-10-04,3.9,10.9,17.8,0
"25909",1970,10,1970-10-05,2.8,8.6,14.4,0
"25910",1970,10,1970-10-06,0,5.3,10.6,0
"25911",1970,10,1970-10-07,-6.7,0.8,8.3,0
"25912",1970,10,1970-10-08,3.9,5.9,7.8,2.5
"25913",1970,10,1970-10-09,1.7,6.7,11.7,6.6
"25914",1970,10,1970-10-10,0,5.6,11.1,0
"25915",1970,10,1970-10-11,1.7,8.9,16.1,0.8
"25916",1970,10,1970-10-12,-1.1,6.4,13.9,0
"25917",1970,10,1970-10-13,-1.7,6.7,15,0
"25918",1970,10,1970-10-14,-4.4,4.5,13.3,0
"25919",1970,10,1970-10-15,-5.6,4.4,14.4,0
"25920",1970,10,1970-10-16,-6.1,4.8,15.6,0
"25921",1970,10,1970-10-17,-4.4,5.6,15.6,0
"25922",1970,10,1970-10-18,3.9,11.1,18.3,0
"25923",1970,10,1970-10-19,0,7,13.9,0
"25924",1970,10,1970-10-20,2.2,6.7,11.1,5.3
"25925",1970,10,1970-10-21,-3.9,3.1,10,0
"25926",1970,10,1970-10-22,2.8,7,11.1,8.4
"25927",1970,10,1970-10-23,5,7.8,10.6,1.5
"25928",1970,10,1970-10-24,-0.6,5.3,11.1,0
"25929",1970,10,1970-10-25,-6.1,1.1,8.3,0
"25930",1970,10,1970-10-26,-7.2,0.6,8.3,0
"25931",1970,10,1970-10-27,-8.9,-0.9,7.2,0
"25932",1970,10,1970-10-28,-4.4,2.8,10,0
"25933",1970,10,1970-10-29,-6.1,2,10,0
"25934",1970,10,1970-10-30,-7.2,1.1,9.4,0
"25935",1970,10,1970-10-31,-7.8,0.6,8.9,0
"25936",1970,11,1970-11-01,-7.2,-2.5,2.2,0
"25937",1970,11,1970-11-02,-0.6,0.6,1.7,0
"25938",1970,11,1970-11-03,-0.6,0.8,2.2,0
"25939",1970,11,1970-11-04,-1.7,0.8,3.3,0
"25940",1970,11,1970-11-05,0.6,3.9,7.2,2.5
"25941",1970,11,1970-11-06,2.2,5.8,9.4,0
"25942",1970,11,1970-11-07,-0.6,3.9,8.3,0.5
"25943",1970,11,1970-11-08,-1.1,4.8,10.6,1.5
"25944",1970,11,1970-11-09,2.8,6.4,10,1.3
"25945",1970,11,1970-11-10,-3.3,2,7.2,0.3
"25946",1970,11,1970-11-11,2.2,3.6,5,4.8
"25947",1970,11,1970-11-12,1.7,4.8,7.8,0.8
"25948",1970,11,1970-11-13,-1.7,2.8,7.2,0
"25949",1970,11,1970-11-14,0,3.9,7.8,0
"25950",1970,11,1970-11-15,0.6,4.2,7.8,0
"25951",1970,11,1970-11-16,3.9,8.4,12.8,0
"25952",1970,11,1970-11-17,1.1,5,8.9,0.3
"25953",1970,11,1970-11-18,-2.2,2.3,6.7,0
"25954",1970,11,1970-11-19,-3.9,0.3,4.4,1.3
"25955",1970,11,1970-11-20,-6.1,-2,2.2,1.8
"25956",1970,11,1970-11-21,-15.6,-10.3,-5,0
"25957",1970,11,1970-11-22,-18.9,-13.6,-8.3,0
"25958",1970,11,1970-11-23,-10.6,-6.7,-2.8,6.4
"25959",1970,11,1970-11-24,-3.9,-0.9,2.2,4.8
"25960",1970,11,1970-11-25,-11.1,-6.4,-1.7,0
"25961",1970,11,1970-11-26,-10,-7.8,-5.6,0.5
"25962",1970,11,1970-11-27,-7.8,-4.8,-1.7,1.3
"25963",1970,11,1970-11-28,-17.2,-10.8,-4.4,0
"25964",1970,11,1970-11-29,-16.1,-10.3,-4.4,0.5
"25965",1970,11,1970-11-30,-8.9,-4.5,0,3.6
"25966",1970,12,1970-12-01,-11.1,-4.5,2.2,0.8
"25967",1970,12,1970-12-02,-10.6,-5.3,0,0.3
"25968",1970,12,1970-12-03,-12.2,-6.1,0,0.5
"25969",1970,12,1970-12-04,-16.7,-8.7,-0.6,0
"25970",1970,12,1970-12-05,-12.2,-8.3,-4.4,3
"25971",1970,12,1970-12-06,-7.8,-1.4,5,0
"25972",1970,12,1970-12-07,0.6,5,9.4,2.5
"25973",1970,12,1970-12-08,-10,-2.5,5,0
"25974",1970,12,1970-12-09,-11.1,-6.1,-1.1,0
"25975",1970,12,1970-12-10,-6.1,-2,2.2,0.8
"25976",1970,12,1970-12-11,-8.9,-2.5,3.9,0.3
"25977",1970,12,1970-12-12,-11.7,-5.9,0,0
"25978",1970,12,1970-12-13,-10,-5.9,-1.7,0
"25979",1970,12,1970-12-14,-6.7,-4.2,-1.7,0.8
"25980",1970,12,1970-12-15,-5.6,-2.3,1.1,0
"25981",1970,12,1970-12-16,-2.2,0,2.2,0.3
"25982",1970,12,1970-12-17,-1.1,0.9,2.8,3.6
"25983",1970,12,1970-12-18,-6.1,-2.5,1.1,2
"25984",1970,12,1970-12-19,-10,-7.8,-5.6,3
"25985",1970,12,1970-12-20,-8.9,-7.3,-5.6,9.4
"25986",1970,12,1970-12-21,-21.7,-13.9,-6.1,0
"25987",1970,12,1970-12-22,-24.4,-17.2,-10,0
"25988",1970,12,1970-12-23,-16.1,-10.3,-4.4,1
"25989",1970,12,1970-12-24,-10.6,-7,-3.3,0
"25990",1970,12,1970-12-25,-15,-8.4,-1.7,0
"25991",1970,12,1970-12-26,-6.1,-4.5,-2.8,0
"25992",1970,12,1970-12-27,-6.1,-3.6,-1.1,0.8
"25993",1970,12,1970-12-28,-8.9,-4.2,0.6,0.3
"25994",1970,12,1970-12-29,-8.9,-3.6,1.7,0.3
"25995",1970,12,1970-12-30,-5,-0.6,3.9,0.5
"25996",1970,12,1970-12-31,-11.7,-3.7,4.4,0
"25997",1971,1,1971-01-01,-12.2,-6.4,-0.6,0
"25998",1971,1,1971-01-02,-13.9,-8.9,-3.9,0
"25999",1971,1,1971-01-03,-17.2,-12,-6.7,0
"26000",1971,1,1971-01-04,-16.1,-11.1,-6.1,0
"26001",1971,1,1971-01-05,-9.4,-7.5,-5.6,0.3
"26002",1971,1,1971-01-06,-6.7,-5,-3.3,0.3
"26003",1971,1,1971-01-07,-4.4,-3.1,-1.7,0.5
"26004",1971,1,1971-01-08,-5.6,-2.8,0,1
"26005",1971,1,1971-01-09,-2.8,-1.1,0.6,6.6
"26006",1971,1,1971-01-10,-15.6,-8.7,-1.7,2.5
"26007",1971,1,1971-01-11,-17.8,-16.4,-15,1.8
"26008",1971,1,1971-01-12,-18.9,-17.3,-15.6,0.8
"26009",1971,1,1971-01-13,-17.8,-16.1,-14.4,2.3
"26010",1971,1,1971-01-14,-20,-16.7,-13.3,0
"26011",1971,1,1971-01-15,-17.8,-7.5,2.8,2
"26012",1971,1,1971-01-16,-1.7,2.2,6.1,0.5
"26013",1971,1,1971-01-17,-1.7,1.7,5,0.5
"26014",1971,1,1971-01-18,-2.8,0.6,3.9,2
"26015",1971,1,1971-01-19,-3.3,3.1,9.4,0.3
"26016",1971,1,1971-01-20,-6.7,-0.6,5.6,0
"26017",1971,1,1971-01-21,-9.4,-3.6,2.2,1.8
"26018",1971,1,1971-01-22,-5,-3.4,-1.7,4.3
"26019",1971,1,1971-01-23,-3.9,0,3.9,0
"26020",1971,1,1971-01-24,-5,-2.5,0,5.3
"26021",1971,1,1971-01-25,-8.3,-4.5,-0.6,6.9
"26022",1971,1,1971-01-26,-6.1,-2.8,0.6,0.3
"26023",1971,1,1971-01-27,-2.8,1.1,5,0
"26024",1971,1,1971-01-28,1.1,3.1,5,0
"26025",1971,1,1971-01-29,2.2,6.4,10.6,0
"26026",1971,1,1971-01-30,1.7,4.2,6.7,0
"26027",1971,1,1971-01-31,1.1,3.1,5,6.6
"26028",1971,2,1971-02-01,-0.6,4.4,9.4,0.8
"26029",1971,2,1971-02-02,-2.2,1.4,5,0
"26030",1971,2,1971-02-03,-8.3,-3.6,1.1,0
"26031",1971,2,1971-02-04,-13.3,-5.8,1.7,2.8
"26032",1971,2,1971-02-05,-16.1,-9.7,-3.3,0
"26033",1971,2,1971-02-06,-17.2,-11.4,-5.6,0
"26034",1971,2,1971-02-07,-15,-9.2,-3.3,0
"26035",1971,2,1971-02-08,-15.6,-8.1,-0.6,0
"26036",1971,2,1971-02-09,-12.2,-5.3,1.7,0
"26037",1971,2,1971-02-10,-5,-0.9,3.3,12.2
"26038",1971,2,1971-02-11,-6.1,-2,2.2,3.8
"26039",1971,2,1971-02-12,0,3.4,6.7,4.8
"26040",1971,2,1971-02-13,0,4.5,8.9,0.5
"26041",1971,2,1971-02-14,1.1,3.6,6.1,0.3
"26042",1971,2,1971-02-15,-2.2,3.4,8.9,0.3
"26043",1971,2,1971-02-16,-3.9,2,7.8,0
"26044",1971,2,1971-02-17,-7.2,-2,3.3,0
"26045",1971,2,1971-02-18,-2.8,0,2.8,1.8
"26046",1971,2,1971-02-19,-0.6,1.4,3.3,1.3
"26047",1971,2,1971-02-20,-4.4,1.4,7.2,0
"26048",1971,2,1971-02-21,-5.6,-1.4,2.8,0.5
"26049",1971,2,1971-02-22,-1.1,1.4,3.9,0
"26050",1971,2,1971-02-23,-1.1,1.1,3.3,1
"26051",1971,2,1971-02-24,-1.1,3.1,7.2,0.5
"26052",1971,2,1971-02-25,-2.8,1.1,5,0
"26053",1971,2,1971-02-26,-8.3,-3.1,2.2,0
"26054",1971,2,1971-02-27,-3.9,-2,0,1.5
"26055",1971,2,1971-02-28,-11.1,-6.4,-1.7,2.8
"26056",1971,3,1971-03-01,-18.3,-10.3,-2.2,0
"26057",1971,3,1971-03-02,-12.8,-5.9,1.1,0.8
"26058",1971,3,1971-03-03,-8.3,-2.2,3.9,0.3
"26059",1971,3,1971-03-04,-8.3,-3.6,1.1,0
"26060",1971,3,1971-03-05,-12.2,-5.6,1.1,0
"26061",1971,3,1971-03-06,-8.9,-4.5,0,0
"26062",1971,3,1971-03-07,-1.7,2.8,7.2,0.3
"26063",1971,3,1971-03-08,-5,-1.1,2.8,0
"26064",1971,3,1971-03-09,-5,0,5,0
"26065",1971,3,1971-03-10,-1.1,1.1,3.3,2.5
"26066",1971,3,1971-03-11,-2.8,2.2,7.2,0
"26067",1971,3,1971-03-12,-1.7,4.7,11.1,3.3
"26068",1971,3,1971-03-13,-3.9,3.1,10,0
"26069",1971,3,1971-03-14,-6.7,0.3,7.2,0
"26070",1971,3,1971-03-15,-5,1.7,8.3,0
"26071",1971,3,1971-03-16,-4.4,1.7,7.8,0
"26072",1971,3,1971-03-17,-7.2,0,7.2,0
"26073",1971,3,1971-03-18,-8.9,-0.3,8.3,0
"26074",1971,3,1971-03-19,-7.2,1.7,10.6,0
"26075",1971,3,1971-03-20,-1.1,3.4,7.8,0
"26076",1971,3,1971-03-21,-8.3,-0.8,6.7,0
"26077",1971,3,1971-03-22,-2.8,-1.4,0,4.1
"26078",1971,3,1971-03-23,-1.7,1.4,4.4,2.8
"26079",1971,3,1971-03-24,0,5.6,11.1,0
"26080",1971,3,1971-03-25,-6.7,1.4,9.4,0
"26081",1971,3,1971-03-26,-0.6,1.9,4.4,5.8
"26082",1971,3,1971-03-27,-2.2,3.6,9.4,0
"26083",1971,3,1971-03-28,-4.4,1.7,7.8,0.8
"26084",1971,3,1971-03-29,1.1,7.5,13.9,4.1
"26085",1971,3,1971-03-30,1.1,5.6,10,1
"26086",1971,3,1971-03-31,-3.3,3.4,10,0.3
"26087",1971,4,1971-04-01,-6.1,2.8,11.7,0
"26088",1971,4,1971-04-02,-1.7,5.6,12.8,0
"26089",1971,4,1971-04-03,-5,4.2,13.3,0
"26090",1971,4,1971-04-04,-3.9,5.6,15,0
"26091",1971,4,1971-04-05,-3.9,7.5,18.9,0
"26092",1971,4,1971-04-06,1.1,10.3,19.4,0.8
"26093",1971,4,1971-04-07,0,6.1,12.2,0
"26094",1971,4,1971-04-08,-2.8,3.9,10.6,0
"26095",1971,4,1971-04-09,0.6,3.7,6.7,9.1
"26096",1971,4,1971-04-10,-0.6,4.7,10,0
"26097",1971,4,1971-04-11,-1.1,4.5,10,1.3
"26098",1971,4,1971-04-12,-5,4.2,13.3,0
"26099",1971,4,1971-04-13,-3.3,6.2,15.6,0
"26100",1971,4,1971-04-14,1.1,9.5,17.8,0
"26101",1971,4,1971-04-15,0.6,5.3,10,0
"26102",1971,4,1971-04-16,-6.7,2,10.6,0
"26103",1971,4,1971-04-17,-3.3,4.8,12.8,0
"26104",1971,4,1971-04-18,-5,5.6,16.1,0
"26105",1971,4,1971-04-19,-2.8,7.8,18.3,0
"26106",1971,4,1971-04-20,-2.2,8.9,20,0
"26107",1971,4,1971-04-21,7.8,13.1,18.3,0
"26108",1971,4,1971-04-22,1.1,8.6,16.1,0
"26109",1971,4,1971-04-23,4.4,9.4,14.4,0
"26110",1971,4,1971-04-24,3.3,12.2,21.1,0
"26111",1971,4,1971-04-25,1.1,12.8,24.4,0
"26112",1971,4,1971-04-26,-1.1,10.3,21.7,0
"26113",1971,4,1971-04-27,5.6,12,18.3,2.3
"26114",1971,4,1971-04-28,1.1,9.2,17.2,0
"26115",1971,4,1971-04-29,-1.7,7.8,17.2,0
"26116",1971,4,1971-04-30,2.2,11.7,21.1,0
"26117",1971,5,1971-05-01,4.4,13.6,22.8,0
"26118",1971,5,1971-05-02,3.9,13.9,23.9,0
"26119",1971,5,1971-05-03,2.2,13.9,25.6,0
"26120",1971,5,1971-05-04,2.2,13.6,25,0
"26121",1971,5,1971-05-05,10,15.6,21.1,0
"26122",1971,5,1971-05-06,7.8,14.2,20.6,2.8
"26123",1971,5,1971-05-07,0.6,12.3,23.9,0
"26124",1971,5,1971-05-08,3.3,13.1,22.8,0
"26125",1971,5,1971-05-09,3.3,12.5,21.7,0
"26126",1971,5,1971-05-10,0.6,12.5,24.4,0
"26127",1971,5,1971-05-11,2.8,15.6,28.3,0
"26128",1971,5,1971-05-12,5.6,15,24.4,3
"26129",1971,5,1971-05-13,6.7,11.7,16.7,13.5
"26130",1971,5,1971-05-14,-0.6,6.1,12.8,0
