x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,3,13.4,52,10,,,,18.4,2018,,8.4,,,,0,,2018-10-09 00:00:00,,,BC,,1100031,3.6,4.6,,,1100031.2018.10.9,3.6,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.7,0,10,,,,17.5,2018,,5.8,,,,0,,2018-10-10 00:00:00,,,BC,,1100031,0,6.3,,,1100031.2018.10.10,0,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.4,0,10,,,,16.8,2018,,4,,,,0,,2018-10-11 00:00:00,,,BC,,1100031,0,7.6,,,1100031.2018.10.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,10,32,10,,,,14.9,2018,,5,,,,0,,2018-10-12 00:00:00,,,BC,,1100031,0,8,,,1100031.2018.10.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,10.7,32,10,,,,18.9,2018,,2.4,,,,0,,2018-10-13 00:00:00,,,BC,,1100031,0,7.3,,,1100031.2018.10.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,11,32,10,,,,17.8,2018,,4.2,,,,0,,2018-10-14 00:00:00,,,BC,,1100031,0,7,,,1100031.2018.10.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,12,0,10,,,,19.6,2018,,4.3,,,,0,,2018-10-15 00:00:00,,,BC,,1100031,0,6,,,1100031.2018.10.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,13.4,0,10,,,,21.4,2018,,5.4,,,,0,,2018-10-16 00:00:00,,,BC,,1100031,0,4.6,,,1100031.2018.10.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,13.8,0,10,,,,21.5,2018,,6,,,,0,,2018-10-17 00:00:00,,,BC,,1100031,0,4.2,,,1100031.2018.10.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,12.4,0,10,,,,19.1,2018,,5.7,,,,0,,2018-10-18 00:00:00,,,BC,,1100031,0,5.6,,,1100031.2018.10.18,0,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.8,0,10,,,,19.6,2018,,4,,,,0,,2018-10-19 00:00:00,,,BC,,1100031,0,6.2,,,1100031.2018.10.19,0,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,8.6,0,10,,,,15.3,2018,,1.8,,,,0,,2018-10-20 00:00:00,,,BC,,1100031,0,9.4,,,1100031.2018.10.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,9.7,0,10,,,,17.9,2018,,1.4,,,,0,,2018-10-21 00:00:00,,,BC,,1100031,0,8.3,,,1100031.2018.10.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.6,0,10,,,,19.2,2018,,1.9,,,,0,,2018-10-22 00:00:00,,,BC,,1100031,0,7.4,,,1100031.2018.10.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,7.3,0,10,,,,12.1,2018,,2.5,,,,0,,2018-10-23 00:00:00,,,BC,,1100031,2.6,10.7,,,1100031.2018.10.23,2.6,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.4,0,10,,,,15.4,2018,,5.3,,,,0,,2018-10-24 00:00:00,,,BC,,1100031,0.6,7.6,,,1100031.2018.10.24,0.6,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,11.7,30,10,,,,13,2018,,10.3,,,,0,,2018-10-25 00:00:00,,,BC,,1100031,9.6,6.3,,,1100031.2018.10.25,9.6,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,11.8,43,10,,,,16.6,2018,,7,,,,0,,2018-10-26 00:00:00,,,BC,,1100031,16.6,6.2,,,1100031.2018.10.26,16.6,,,26,0
